creative,uid,year,vid,f_picture,f_picture_OR,f_picture_pred,f_dist,diff,note
USSEN/IN DONNELLY WATCHES EVERY PENNY,v_e1kBJNXbo,2012,1.0,1.0,1,0,0.86098,-0.34712,quality
USSEN/IN NRSC&MOURDOCK 2 PATHS,PRxAc7y8h6E,2012,,0.0,0,1,0.45185,0.06201,definition
USSEN/KS ORMAN DECLARE,axOM1ADtMSQ,2014,0.0,0.0,0,1,0.38634,0.12752,definition
USSEN/KS ROBERTS WHAT A JOKE,VdcQqobPqh8,2014,0.0,1.0,1,0,0.57448,-0.06062,threshold
USSEN/KY GRIMES 30 YEARS,G4nH43cmbyY,2014,0.0,0.0,0,1,0.43735,0.07651,definition
USSEN/KY GRIMES WHERE WAS HE,ZZYHtzCCtG8,2014,0.0,0.0,0,1,0.45174,0.06212,definition
USSEN/KY MCCONNELL AFTER ALL THAT,z_oWmuLRTes,2014,0.0,0.0,0,1,0.37866,0.1352,definition
USSEN/KY MCCONNELL EMPTY PARKING SPACE,Jl6vHM_CBE8,2014,0.0,0.0,0,1,0.38513,0.12873,definition
USSEN/KY MCCONNELL HYPOCRISY,XxSsolni6zQ,2014,0.0,0.0,0,1,0.30979,0.20407,definition
USSEN/KY MCCONNELL STRONG KENTUCKY WOMAN,Rq8NhMvo0pY,2014,0.0,0.0,0,1,0.32039,0.19347,definition
USSEN/LA LANDRIEU CRAZY,N3eiLIbMbd8,2014,0.0,0.0,0,1,0.44878,0.06508,definition
USSEN/LA LANDRIEU FATHER DAUGHTER 1,o57WvwHJMS0,2014,0.0,0.0,0,1,0.33095,0.18291,wmp wrong
USSEN/LA LANDRIEU PK SCHEERLE,CAtfuqW1L-8,2014,0.0,0.0,0,1,0.42165,0.09221,definition
USSEN/LA LANDRIEU WE'RE ALL WITH MARY,-ZzqgAmnAs8,2014,0.0,0.0,0,1,0.4313,0.08256,definition
USSEN/MA BROWN ASBESTOS VICTIMS,uizzOZFy7Dk,2012,0.0,0.0,0,1,0.44888,0.06498,definition
USSEN/MA BROWN CAUGHT IN A LIE,QNY4HL81oIU,2012,0.0,0.0,0,1,0.4385,0.07536,definition
USSEN/MA BROWN DIDN'T HAVE IT EASY,xf2iAj8ljRE,2012,1.0,1.0,1,0,0.52216,-0.0083,threshold
USSEN/MA BROWN HERITAGE CLAIMS,d0xWBRNrDfw,2012,0.0,0.0,0,1,0.40228,0.11158,definition
USSEN/MA BROWN SPRINGFIELD TORNADOES,Q_GX1NtbD_k,2012,1.0,1.0,1,0,0.57453,-0.06067,threshold
USSEN/MA WARREN MESOTHELIOMA VICTIMS,eUDWjSNyTLI,2012,0.0,0.0,0,1,0.40321,0.11065,definition
USSEN/ME BELLOWS FRANK,EbyPhDkVQfs,2014,0.0,1.0,1,0,0.59007,-0.07621,threshold
USSEN/ME BELLOWS LILLIAN,vXofTZzDQZE,2014,0.0,0.0,0,1,0.43621,0.07765,wmp wrong
USSEN/ME KING KNOW THE TRUTH,UMYIXQglB3I,2012,0.0,0.0,0,1,0.33304,0.18082,definition
USSEN/MI LAND BAD LOANS,F3WOFHcre20,2014,0.0,0.0,0,1,0.3479,0.16596,definition
USSEN/MI LAND SUCCESS STORY,E2hpSswMoqc,2014,0.0,0.0,0,1,0.37248,0.14138,wmp wrong
USSEN/MN FRANKEN COMMON DECENCY,afXNiDsMTwo,2014,0.0,0.0,0,1,0.46417,0.04969,definition
USSEN/MN FRANKEN FOOD SAFETY 60,6R8l9WaHd4o,2014,0.0,1.0,1,0,0.577,-0.06314,quality
USSEN/MN FRANKEN LUCKY,J4S0ZarnyMI,2014,0.0,0.0,0,1,0.47254,0.04132,definition
USSEN/MN FRANKEN POSTCARDS,QsHqB4CPu40,2014,0.0,0.0,0,1,0.43939,0.07447,definition
USSEN/MN FRANKEN THE MILL 60,X4N0nF4mSbk,2014,0.0,0.0,0,1,0.49437,0.01949,definition
USSEN/MN KLOBUCHAR CHAMPION,FHdhSYf_IwM,2012,0.0,1.0,1,0,0.58143,-0.06757,quality
USSEN/MN MCFADDEN HIDING 15,ANqhltykvXQ,2014,0.0,0.0,0,1,0.50505,0.00881,definition
USSEN/MN MCFADDEN IT'S TIME,2FvbJjYuMX4,2014,0.0,1.0,1,0,0.57546,-0.0616,quality
USSEN/MO AKIN BROKE OUR TRUST,WxAFTbwqVW8,2012,0.0,0.0,0,1,0.38395,0.12991,definition
USSEN/MO AKIN CORRUPT CLAIRE,lWi178102lo,2012,0.0,0.0,0,1,0.39886,0.115,definition
USSEN/MO AKIN GETTING RICH OFF US,NYG8pXyT1n8,2012,0.0,0.0,0,1,0.39789,0.11597,definition
USSEN/MO AKIN SELLING US OUT,ESAZbG4V8Co,2012,0.0,0.0,0,1,0.39697,0.11689,definition
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION 2,ySuGj2vA8_E,2012,0.0,0.0,0,1,0.38988,0.12398,definition
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION 3,sxLuYfylgN4,2012,0.0,0.0,0,1,0.3848,0.12906,definition
USSEN/MO MCCASKILL SHARED VALUES,1Ml6kP3TIzg,2012,0.0,0.0,0,1,0.33051,0.18335,definition
USSEN/MO MCCASKILL STUDENT LOANS,a1BTJ11-o2k,2012,0.0,0.0,0,1,0.41445,0.09941,definition
USSEN/MO MCCASKILL TRUE COLORS,VmaEDYPLS2s,2012,0.0,0.0,0,1,0.38723,0.12663,definition
USSEN/MT DAINES ED REGAN,RMd8Lr3cmlM,2014,0.0,1.0,1,0,0.59031,-0.07645,quality
USSEN/MT DAINES MONTANA JOBS,oMFjPLSdt9c,2014,,1.0,1,0,0.61135,-0.09749,threshold
USSEN/MT REHBERG BALONEY 3,14J2g_lgmQo,2012,0.0,0.0,0,1,0.3515,0.16236,definition
USSEN/MT REHBERG BALONEY 4,aJXnistC8rk,2012,0.0,0.0,0,1,0.34764,0.16622,definition
USSEN/MT REHBERG NOT TRUE,Qa3Vkx7mXzY,2012,0.0,0.0,0,1,0.47783,0.03603,definition
USSEN/MT REHBERG ROMNEY ENDORSEMENT,oVSv6lD227Y,2012,0.0,0.0,0,1,0.34344,0.17042,definition
USSEN/MT REHBERG TALK IS CHEAP,WDC11geqCZA,2012,0.0,1.0,1,0,0.53251,-0.01865,angled
USSEN/MT REHBERG VOTES WITH US,zbfgVu3POOw,2012,0.0,0.0,0,1,0.35437,0.15949,definition
USSEN/NC HAGAN ANNA,hlE-rGmI2uM,2014,0.0,0.0,0,1,0.29967,0.21419,definition
USSEN/NC HAGAN FOR JANEY,6kGZvwVlWlQ,2014,0.0,0.0,0,1,0.31051,0.20335,wmp wrong
USSEN/NC HAGAN NEVA,jrNF4VGfmvc,2014,0.0,0.0,0,1,0.2994,0.21446,definition
USSEN/NC HAGAN TELL THOM TILLIS ANNA,KPJel1qFStU,2014,0.0,0.0,0,1,0.294,0.21986,definition
USSEN/NC HAGAN TELL THOM TILLIS MEGAN,Z7ZKmpZpr-E,2014,0.0,0.0,0,1,0.29798,0.21588,definition
USSEN/NC HAGAN TELL THOM TILLIS SHEREE,jXjyKU_V0TA,2014,0.0,0.0,0,1,0.29593,0.21793,definition
USSEN/NC HAGAN&DSCC IMPORTANT ISSUES,7pRwnjLAAf0,2014,,0.0,0,1,0.29968,0.21418,definition
USSEN/NC HAGAN&DSCC RECORD,5IlKNIu4uTQ,2014,0.0,0.0,0,1,0.30585,0.20801,definition
USSEN/NC TILLIS CHANGE DIRECTION,4L-FCU_TbCE,2014,0.0,0.0,0,1,0.3779,0.13596,definition
USSEN/NC TILLIS KAY HAGAN DID COCKTAILS,ER2fcFiCPy8,2014,0.0,0.0,0,1,0.44083,0.07303,definition
USSEN/NC TILLIS PUSHED FOR STIMULUS,f2eM40W6PME,2014,0.0,0.0,0,1,0.27753,0.23633,definition
USSEN/ND HEITKAMP BATTING CAGE,gVr9cirHglk,2012,0.0,1.0,1,0,0.58267,-0.06881,quality
USSEN/NE KERREY CHUCK HAGEL ENDORSEMENT,-4S2roTsLkw,2012,0.0,0.0,0,1,0.33303,0.18083,definition
USSEN/NE KERREY KIMES RANCH 2,rTKFlcubJCo,2012,0.0,0.0,0,1,0.47644,0.03742,definition
USSEN/NE SASSE BEN'S NEBRASKA 60,zx1g79Kd-iQ,2014,0.0,1.0,1,0,0.55969,-0.04583,threshold
USSEN/NE SASSE NINETY-THREE,ZLl0CxuWmxA,2014,0.0,1.0,1,0,0.52804,-0.01418,threshold
USSEN/NH SHAHEEN CARED,PwzZCdWhTXQ,2014,0.0,0.0,0,1,0.40224,0.11162,wmp wrong
USSEN/NH SHAHEEN FORCED,q8na2LUlymY,2014,0.0,0.0,0,1,0.40616,0.1077,definition
USSEN/NH SHAHEEN NOT HOW HE VOTES,JtI9pOHK5rI,2014,0.0,0.0,0,1,0.35158,0.16228,definition
USSEN/NH SHAHEEN OPEN,0m7ND7Ep53E,2014,0.0,0.0,0,1,0.37778,0.13608,wmp wrong
USSEN/NH SHAHEEN PROFITABLE,1mroNmJWvr8,2014,0.0,0.0,0,1,0.32972,0.18414,definition
USSEN/NH SHAHEEN REALLY FOR NH,M2FUYeOWDYY,2014,0.0,0.0,0,1,0.35201,0.16185,definition
USSEN/NH SHAHEEN STEEL,rWSLytnNi6c,2014,0.0,0.0,0,1,0.3868,0.12706,wmp wrong
USSEN/NM HEINRICH 14 YEARS AGO,tH2uY5dhrd4,2012,0.0,0.0,0,1,0.41909,0.09477,definition
USSEN/NM HEINRICH HERE THEY COME,ujtQKUURbrI,2012,0.0,0.0,0,1,0.43247,0.08139,definition
USSEN/NM HEINRICH LIVING WITH DIGNITY,mcLPWrOCVrM,2012,0.0,0.0,0,1,0.37744,0.13642,definition
USSEN/NM UDALL GOOD MAN,uMI7CFKhr2I,2014,0.0,1.0,1,0,0.54671,-0.03285,threshold
USSEN/NM UDALL VOIDED,VrixJTUCaEM,2014,0.0,0.0,0,1,0.41673,0.09713,definition
USSEN/NM WEH UDALL FOR OBAMACARE,WqNoAbZuV9E,2014,0.0,0.0,0,1,0.45134,0.06252,definition
USSEN/NM WEH WASHINGTON IS BROKEN,5WBzikrjTwc,2014,0.0,1.0,1,0,0.79347,-0.27961,quality
USSEN/NM WILSON DEFENSE CUTS,SGA6V1u-17k,2012,0.0,0.0,0,1,0.35809,0.15577,definition
USSEN/NM WILSON EXTREMIST LEFT WING POLITICS,p62fBLbRUeg,2012,0.0,0.0,0,1,0.36903,0.14483,definition
USSEN/NM WILSON KNOWINGLY,mcNOhUkbYG4,2012,0.0,0.0,0,1,0.29441,0.21945,definition
USSEN/NM WILSON MAKING THINGS WORSE,WhhwvVaAClo,2012,0.0,0.0,0,1,0.29481,0.21905,definition
USSEN/NM WILSON THE WASHINGTON DIRECTION,BdyYyMETGjA,2012,0.0,0.0,0,1,0.41164,0.10222,definition
USSEN/NM WILSON WALL STREET BONUSES,nHlgrCSedpE,2012,0.0,0.0,0,1,0.42132,0.09254,definition
USSEN/NV BERKLEY NEVER BEEN FOR YOU,kOZ-AwWSc3Q,2012,0.0,0.0,0,1,0.33705,0.17681,definition
USSEN/OH BROWN A REAL CHOICE,YCphesc_LLM,2012,0.0,1.0,1,0,0.57202,-0.05816,threshold
USSEN/OH BROWN DISPATCH ENDORSEMENT,OwkSYQVgvZs,2012,0.0,1.0,1,0,0.54075,-0.02689,threshold
USSEN/OH BROWN ENQUIRER ENDORSEMENT,AmPcVYnCy30,2012,0.0,1.0,1,0,0.52497,-0.01111,threshold
USSEN/OH BROWN JOHN GLENN ENDORSEMENT,GBlJvSqgVHo,2012,0.0,0.0,0,1,0.49072,0.02314,wmp wrong
USSEN/OH MANDEL THE REAL MANDEL,LV65bydhoCU,2012,0.0,1.0,1,0,0.56099,-0.04713,threshold
USSEN/PA CASEY DEFENSE CONTRACTORS 60,-HbCGg6dUmU,2012,0.0,1.0,1,0,0.62987,-0.11601,quality
USSEN/PA SMITH NOT TRUE,Lkq6he8oGRM,2012,0.0,0.0,0,1,0.39846,0.1154,definition
USSEN/PA SMITH WAR ON COAL,gdmvY9bkxGc,2012,0.0,1.0,1,0,0.52989,-0.01603,threshold
USSEN/SD WEILAND MIDDLE CLASS,0TZZj_pq1b8,2014,0.0,1.0,1,0,0.5159,-0.00204,threshold
USSEN/TN ALEXANDER SLICK TALK,fGUjeQ1x8v0,2014,0.0,0.0,0,1,0.47826,0.0356,definition
USSEN/VA ALLEN COAL REGULATIONS,-de9Pr2k5-k,2012,0.0,0.0,0,1,0.39734,0.11652,definition
USSEN/VA ALLEN DEVASTATING,KjtSjw5Ju7o,2012,0.0,0.0,0,1,0.39368,0.12018,definition
USSEN/VA ALLEN KAY COLES JAMES,jD_CF_P6XbI,2012,0.0,1.0,1,0,0.57691,-0.06305,quality
USSEN/VA WARNER DISGRACEFUL,tBSL_qh_Hd0,2014,0.0,0.0,0,1,0.39159,0.12227,wmp wrong
USSEN/VA WARNER ENRON,OZ2aRBhntgg,2014,0.0,0.0,0,1,0.38903,0.12483,definition
USSEN/VA WARNER GO HOKIES,sBDKFynVN4s,2014,0.0,0.0,0,1,0.414,0.09986,definition
USSEN/VA WARNER SUPER LOBBYIST,gIxFcBSCHDo,2014,0.0,0.0,0,1,0.41869,0.09517,definition
USSEN/VA WARNER TRUTH,B1lC7FA74Sg,2014,0.0,0.0,0,1,0.36603,0.14783,wmp wrong
USSEN/VA WARNER YOU ALREADY KNOW,X3XJLk2asYc,2014,0.0,0.0,0,1,0.39423,0.11963,definition
USSEN/WI BALDWIN COLLEGE AID,1goue4eiFmI,2012,0.0,1.0,1,0,0.54121,-0.02735,threshold
USSEN/WI BALDWIN NOT FOR YOU ANYMORE 2,7ihWIy1YiSg,2012,,0.0,0,1,0.48803,0.02583,definition
USSEN/WI BALDWIN NOT FOR YOU ANYMORE 3,cTGFrUk1-k4,2012,0.0,0.0,0,1,0.44183,0.07203,definition
USSEN/WI BALDWIN SWEETHEART DEAL,gedxPcBeQr0,2012,0.0,0.0,0,1,0.46358,0.05028,definition
USSEN/WI BALDWIN TOMMY INC,K1OtwbGQR7s,2012,0.0,0.0,0,1,0.44017,0.07369,definition
USSEN/WI BALDWIN WHAT'S HAPPENED,xhZyrE3o4Ng,2012,0.0,1.0,1,0,0.55168,-0.03782,threshold
USSEN/WI BALDWIN&DSCC TAX RETURNS,nvpAsrw0DYs,2012,0.0,1.0,1,0,0.5512,-0.03734,threshold
USSEN/WV CAPITO BIGGEST FAN,fhMHBVM7g8E,2014,0.0,0.0,0,1,0.45375,0.06011,definition
USSEN/WV CAPITO NEVER EVER,gdhRcZdUVJk,2014,0.0,0.0,0,1,0.36879,0.14507,definition
USSEN/WV TENNANT WHAT DO WE KNOW,BI_YsHRdp0g,2014,0.0,0.0,0,1,0.50819,0.00567,definition
