creative,uid,year,vid,f_picture,f_picture_OR,f_picture_pred,f_dist,diff,note
USSEN/KS ORMAN DECLARE,axOM1ADtMSQ,2014,0.0,0.0,0,1,0.43896,0.07459,definition
USSEN/KS ROBERTS WHAT A JOKE,VdcQqobPqh8,2014,0.0,1.0,1,0,0.57256,-0.05901,threshold
USSEN/KY GRIMES 30 YEARS,G4nH43cmbyY,2014,0.0,0.0,0,1,0.43589,0.07766,definition
USSEN/KY GRIMES WHERE WAS HE,ZZYHtzCCtG8,2014,0.0,0.0,0,1,0.45019,0.06336,definition
USSEN/KY MCCONNELL AFTER ALL THAT,z_oWmuLRTes,2014,0.0,0.0,0,1,0.38168,0.13187,definition
USSEN/KY MCCONNELL EMPTY PARKING SPACE,Jl6vHM_CBE8,2014,0.0,0.0,0,1,0.3855,0.12805,definition
USSEN/KY MCCONNELL HYPOCRISY,XxSsolni6zQ,2014,0.0,0.0,0,1,0.30641,0.20714,definition
USSEN/KY MCCONNELL STRONG KENTUCKY WOMAN,Rq8NhMvo0pY,2014,0.0,0.0,0,1,0.32071,0.19284,definition
USSEN/LA LANDRIEU FATHER DAUGHTER 1,o57WvwHJMS0,2014,0.0,0.0,0,1,0.33143,0.18212,wmp wrong
USSEN/LA LANDRIEU PK SCHEERLE,CAtfuqW1L-8,2014,0.0,0.0,0,1,0.4134,0.10015,definition
USSEN/LA LANDRIEU WE'RE ALL WITH MARY,-ZzqgAmnAs8,2014,0.0,0.0,0,1,0.42624,0.08731,definition
USSEN/MA BROWN ASBESTOS VICTIMS,uizzOZFy7Dk,2012,0.0,0.0,0,1,0.4499,0.06365,definition
USSEN/MA BROWN CAUGHT IN A LIE,QNY4HL81oIU,2012,0.0,0.0,0,1,0.43982,0.07373,definition
USSEN/MA BROWN DIDN'T HAVE IT EASY,xf2iAj8ljRE,2012,1.0,1.0,1,0,0.52725,-0.0137,threshold
USSEN/MA BROWN HERITAGE CLAIMS,d0xWBRNrDfw,2012,0.0,0.0,0,1,0.40693,0.10662,definition
USSEN/MA BROWN INSIDER TRADING,aExxgbIuGlU,2012,1.0,1.0,1,0,0.52103,-0.00748,threshold
USSEN/MA BROWN SPRINGFIELD TORNADOES,Q_GX1NtbD_k,2012,1.0,1.0,1,0,0.57677,-0.06322,threshold
USSEN/MA WARREN MESOTHELIOMA VICTIMS,eUDWjSNyTLI,2012,0.0,0.0,0,1,0.40332,0.11023,definition
USSEN/ME BELLOWS FRANK,EbyPhDkVQfs,2014,0.0,1.0,1,0,0.5893,-0.07575,threshold
USSEN/ME BELLOWS LILLIAN,vXofTZzDQZE,2014,0.0,0.0,0,1,0.43701,0.07654,wmp wrong
USSEN/ME KING KNOW THE TRUTH,UMYIXQglB3I,2012,0.0,0.0,0,1,0.34036,0.17319,definition
USSEN/MI LAND BAD LOANS,F3WOFHcre20,2014,0.0,0.0,0,1,0.34348,0.17007,definition
USSEN/MI LAND SUCCESS STORY,E2hpSswMoqc,2014,0.0,0.0,0,1,0.37112,0.14243,wmp wrong
USSEN/MN FRANKEN COMMON DECENCY,afXNiDsMTwo,2014,0.0,0.0,0,1,0.46889,0.04466,definition
USSEN/MN FRANKEN FOOD SAFETY 60,6R8l9WaHd4o,2014,0.0,1.0,1,0,0.54651,-0.03296,quality
USSEN/MN FRANKEN LUCKY,J4S0ZarnyMI,2014,0.0,0.0,0,1,0.47156,0.04199,definition
USSEN/MN FRANKEN POSTCARDS,QsHqB4CPu40,2014,0.0,0.0,0,1,0.43928,0.07427,definition
USSEN/MN FRANKEN THE MILL 60,X4N0nF4mSbk,2014,0.0,0.0,0,1,0.49955,0.014,definition
USSEN/MN KLOBUCHAR CHAMPION,FHdhSYf_IwM,2012,0.0,1.0,1,0,0.5849,-0.07135,quality
USSEN/MN MCFADDEN HIDING 15,ANqhltykvXQ,2014,0.0,0.0,0,1,0.49956,0.01399,definition
USSEN/MN MCFADDEN IT'S TIME,2FvbJjYuMX4,2014,0.0,1.0,1,0,0.57542,-0.06187,quality
USSEN/MO AKIN BROKE OUR TRUST,WxAFTbwqVW8,2012,0.0,0.0,0,1,0.38512,0.12843,definition
USSEN/MO AKIN CORRUPT CLAIRE,lWi178102lo,2012,0.0,0.0,0,1,0.39867,0.11488,definition
USSEN/MO AKIN GETTING RICH OFF US,NYG8pXyT1n8,2012,0.0,0.0,0,1,0.39572,0.11783,definition
USSEN/MO AKIN SELLING US OUT,ESAZbG4V8Co,2012,0.0,0.0,0,1,0.39613,0.11742,definition
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION 2,ySuGj2vA8_E,2012,0.0,0.0,0,1,0.38884,0.12471,definition
USSEN/MO MCCASKILL EMERGENCY CONTRACEPTION 3,sxLuYfylgN4,2012,0.0,0.0,0,1,0.38072,0.13283,definition
USSEN/MO MCCASKILL SHARED VALUES,1Ml6kP3TIzg,2012,0.0,0.0,0,1,0.32713,0.18642,definition
USSEN/MO MCCASKILL STUDENT LOANS,a1BTJ11-o2k,2012,0.0,0.0,0,1,0.41077,0.10278,definition
USSEN/MO MCCASKILL TRUE COLORS,VmaEDYPLS2s,2012,0.0,0.0,0,1,0.39144,0.12211,definition
USSEN/MT DAINES ED REGAN,RMd8Lr3cmlM,2014,0.0,1.0,1,0,0.58669,-0.07314,quality
USSEN/MT DAINES MONTANA JOBS,oMFjPLSdt9c,2014,,1.0,1,0,0.60671,-0.09316,threshold
USSEN/MT REHBERG BALONEY 3,14J2g_lgmQo,2012,0.0,0.0,0,1,0.35157,0.16198,definition
USSEN/MT REHBERG BALONEY 4,aJXnistC8rk,2012,0.0,0.0,0,1,0.34703,0.16652,definition
USSEN/MT REHBERG NOT TRUE,Qa3Vkx7mXzY,2012,0.0,0.0,0,1,0.477,0.03655,definition
USSEN/MT REHBERG ROMNEY ENDORSEMENT,oVSv6lD227Y,2012,0.0,0.0,0,1,0.34329,0.17026,definition
USSEN/MT REHBERG VOTES WITH US,zbfgVu3POOw,2012,0.0,0.0,0,1,0.35275,0.1608,definition
USSEN/NC HAGAN ANNA,hlE-rGmI2uM,2014,0.0,0.0,0,1,0.29835,0.2152,definition
USSEN/NC HAGAN FOR JANEY,6kGZvwVlWlQ,2014,0.0,0.0,0,1,0.31111,0.20244,wmp wrong
USSEN/NC HAGAN NEVA,jrNF4VGfmvc,2014,0.0,0.0,0,1,0.29988,0.21367,definition
USSEN/NC HAGAN TELL THOM TILLIS ANNA,KPJel1qFStU,2014,0.0,0.0,0,1,0.29739,0.21616,definition
USSEN/NC HAGAN TELL THOM TILLIS MEGAN,Z7ZKmpZpr-E,2014,0.0,0.0,0,1,0.29752,0.21603,definition
USSEN/NC HAGAN TELL THOM TILLIS SHEREE,jXjyKU_V0TA,2014,0.0,0.0,0,1,0.2973,0.21625,definition
USSEN/NC HAGAN&DSCC IMPORTANT ISSUES,7pRwnjLAAf0,2014,,0.0,0,1,0.30341,0.21014,definition
USSEN/NC HAGAN&DSCC RECORD,5IlKNIu4uTQ,2014,0.0,0.0,0,1,0.30484,0.20871,definition
USSEN/NC TILLIS CHANGE DIRECTION,4L-FCU_TbCE,2014,0.0,0.0,0,1,0.36836,0.14519,definition
USSEN/NC TILLIS KAY HAGAN DID COCKTAILS,ER2fcFiCPy8,2014,0.0,0.0,0,1,0.43753,0.07602,definition
USSEN/NC TILLIS PUSHED FOR STIMULUS,f2eM40W6PME,2014,0.0,0.0,0,1,0.27622,0.23733,definition
USSEN/ND HEITKAMP BATTING CAGE,gVr9cirHglk,2012,0.0,1.0,1,0,0.58229,-0.06874,quality
USSEN/NE KERREY CHUCK HAGEL ENDORSEMENT,-4S2roTsLkw,2012,0.0,0.0,0,1,0.33236,0.18119,definition
USSEN/NE KERREY KIMES RANCH 2,rTKFlcubJCo,2012,0.0,0.0,0,1,0.47789,0.03566,definition
USSEN/NE SASSE BEN'S NEBRASKA 60,zx1g79Kd-iQ,2014,0.0,1.0,1,0,0.55701,-0.04346,threshold
USSEN/NE SASSE NINETY-THREE,ZLl0CxuWmxA,2014,0.0,1.0,1,0,0.52661,-0.01306,threshold
USSEN/NH SHAHEEN CARED,PwzZCdWhTXQ,2014,0.0,0.0,0,1,0.40143,0.11212,wmp wrong
USSEN/NH SHAHEEN FORCED,q8na2LUlymY,2014,0.0,0.0,0,1,0.40612,0.10743,definition
USSEN/NH SHAHEEN NOT HOW HE VOTES,JtI9pOHK5rI,2014,0.0,0.0,0,1,0.35151,0.16204,definition
USSEN/NH SHAHEEN OPEN,0m7ND7Ep53E,2014,0.0,0.0,0,1,0.35914,0.15441,wmp wrong
USSEN/NH SHAHEEN PROFITABLE,1mroNmJWvr8,2014,0.0,0.0,0,1,0.33245,0.1811,definition
USSEN/NH SHAHEEN REALLY FOR NH,M2FUYeOWDYY,2014,0.0,0.0,0,1,0.35289,0.16066,definition
USSEN/NH SHAHEEN STEEL,rWSLytnNi6c,2014,0.0,0.0,0,1,0.38637,0.12718,wmp wrong
USSEN/NM HEINRICH 14 YEARS AGO,tH2uY5dhrd4,2012,0.0,0.0,0,1,0.41773,0.09582,definition
USSEN/NM HEINRICH HERE THEY COME,ujtQKUURbrI,2012,0.0,0.0,0,1,0.43544,0.07811,definition
USSEN/NM HEINRICH LIVING WITH DIGNITY,mcLPWrOCVrM,2012,0.0,0.0,0,1,0.37951,0.13404,definition
USSEN/NM UDALL GOOD MAN,uMI7CFKhr2I,2014,0.0,1.0,1,0,0.54522,-0.03167,threshold
USSEN/NM UDALL VOIDED,VrixJTUCaEM,2014,0.0,0.0,0,1,0.41834,0.09521,definition
USSEN/NM WEH UDALL FOR OBAMACARE,WqNoAbZuV9E,2014,0.0,0.0,0,1,0.44642,0.06713,definition
USSEN/NM WEH WASHINGTON IS BROKEN,5WBzikrjTwc,2014,0.0,1.0,1,0,0.79388,-0.28033,quality
USSEN/NM WEH WHO'S DOING BETTER,d0KV6S3_100,2014,0.0,0.0,0,1,0.49308,0.02047,definition
USSEN/NM WILSON DEFENSE CUTS,SGA6V1u-17k,2012,0.0,0.0,0,1,0.34507,0.16848,definition
USSEN/NM WILSON EXTREMIST LEFT WING POLITICS,p62fBLbRUeg,2012,0.0,0.0,0,1,0.37038,0.14317,definition
USSEN/NM WILSON KNOWINGLY,mcNOhUkbYG4,2012,0.0,0.0,0,1,0.29187,0.22168,definition
USSEN/NM WILSON MAKING THINGS WORSE,WhhwvVaAClo,2012,0.0,0.0,0,1,0.29262,0.22093,definition
USSEN/NM WILSON THE WASHINGTON DIRECTION,BdyYyMETGjA,2012,0.0,0.0,0,1,0.41068,0.10287,definition
USSEN/NM WILSON WALL STREET BONUSES,nHlgrCSedpE,2012,0.0,0.0,0,1,0.38614,0.12741,definition
USSEN/NV BERKLEY NEVER BEEN FOR YOU,kOZ-AwWSc3Q,2012,0.0,0.0,0,1,0.33725,0.1763,definition
USSEN/OH BROWN A REAL CHOICE,YCphesc_LLM,2012,0.0,1.0,1,0,0.5691,-0.05555,threshold
USSEN/OH BROWN ENQUIRER ENDORSEMENT,AmPcVYnCy30,2012,0.0,1.0,1,0,0.52424,-0.01069,threshold
USSEN/OH BROWN JOHN BETTS 60,RxZTZuVuVak,2012,0.0,1.0,1,0,0.54371,-0.03016,threshold
USSEN/OH BROWN JOHN GLENN ENDORSEMENT,GBlJvSqgVHo,2012,0.0,0.0,0,1,0.48313,0.03042,wmp wrong
USSEN/PA CASEY DEFENSE CONTRACTORS 60,-HbCGg6dUmU,2012,0.0,1.0,1,0,0.62849,-0.11494,quality
USSEN/PA SMITH NOT TRUE,Lkq6he8oGRM,2012,0.0,0.0,0,1,0.39854,0.11501,definition
USSEN/PA SMITH WAR ON COAL,gdmvY9bkxGc,2012,0.0,1.0,1,0,0.53705,-0.0235,threshold
USSEN/TN ALEXANDER SLICK TALK,fGUjeQ1x8v0,2014,0.0,0.0,0,1,0.47953,0.03402,definition
USSEN/VA ALLEN COAL REGULATIONS,-de9Pr2k5-k,2012,0.0,0.0,0,1,0.39739,0.11616,definition
USSEN/VA ALLEN DEVASTATING,KjtSjw5Ju7o,2012,0.0,0.0,0,1,0.39,0.12355,definition
USSEN/VA ALLEN KAY COLES JAMES,jD_CF_P6XbI,2012,0.0,1.0,1,0,0.56748,-0.05393,quality
USSEN/VA ALLEN RHONDA WINFIELD 60,3xvFzq90Dd0,2012,0.0,1.0,1,0,0.5156,-0.00205,wmp wrong
USSEN/VA WARNER DISGRACEFUL,tBSL_qh_Hd0,2014,0.0,0.0,0,1,0.3901,0.12345,wmp wrong
USSEN/VA WARNER ENRON,OZ2aRBhntgg,2014,0.0,0.0,0,1,0.38808,0.12547,definition
USSEN/VA WARNER GO HOKIES,sBDKFynVN4s,2014,0.0,0.0,0,1,0.4155,0.09805,definition
USSEN/VA WARNER SUPER LOBBYIST,gIxFcBSCHDo,2014,0.0,0.0,0,1,0.41955,0.094,definition
USSEN/VA WARNER TRUTH,B1lC7FA74Sg,2014,0.0,0.0,0,1,0.36514,0.14841,wmp wrong
USSEN/VA WARNER YOU ALREADY KNOW,X3XJLk2asYc,2014,0.0,0.0,0,1,0.39454,0.11901,definition
USSEN/WI BALDWIN COLLEGE AID,1goue4eiFmI,2012,0.0,1.0,1,0,0.54135,-0.0278,threshold
USSEN/WI BALDWIN NOT FOR YOU ANYMORE 2,7ihWIy1YiSg,2012,,0.0,0,1,0.49013,0.02342,definition
USSEN/WI BALDWIN NOT FOR YOU ANYMORE 3,cTGFrUk1-k4,2012,0.0,0.0,0,1,0.4347,0.07885,definition
USSEN/WI BALDWIN SWEETHEART DEAL,gedxPcBeQr0,2012,0.0,0.0,0,1,0.46255,0.051,definition
USSEN/WI BALDWIN TOMMY INC,K1OtwbGQR7s,2012,0.0,0.0,0,1,0.42919,0.08436,definition
USSEN/WI BALDWIN WHAT'S HAPPENED,xhZyrE3o4Ng,2012,0.0,1.0,1,0,0.55166,-0.03811,threshold
USSEN/WI BALDWIN&DSCC TAX RETURNS,nvpAsrw0DYs,2012,0.0,1.0,1,0,0.54839,-0.03484,threshold
USSEN/WV CAPITO BIGGEST FAN,fhMHBVM7g8E,2014,0.0,0.0,0,1,0.45273,0.06082,definition
USSEN/WV CAPITO NEVER EVER,gdhRcZdUVJk,2014,0.0,0.0,0,1,0.36754,0.14601,definition
USSEN/WV TENNANT WHAT DO WE KNOW,BI_YsHRdp0g,2014,0.0,0.0,0,1,0.5085,0.00505,definition
