creative,uid,year,o_picture,o_picture_pred,o_dist,diff,note
USSEN/ME BELLOWS FRANK,EbyPhDkVQfs,2014,1.0,0,0.67943,-0.16588,wmp wrong
USSEN/ME BELLOWS LILLIAN,vXofTZzDQZE,2014,1.0,0,0.65917,-0.14562,wmp wrong
USSEN/ME KING THINKS INDEPENDENTLY,-mSr7xr30-k,2012,1.0,0,0.51786,-0.00431,wmp wrong
USSEN/ME KING UNIQUE LIFE,c-JCOuhNpBc,2012,0.0,1,0.4849,0.02865,similar
USSEN/MI LAND BORDER CRISIS,SXPi-RbYj5g,2014,0.0,1,0.34087,0.17268,wmp wrong
USSEN/MI LAND SUCCESS STORY,E2hpSswMoqc,2014,0.0,1,0.49845,0.0151,similar
USSEN/MN MCFADDEN IT'S TIME,2FvbJjYuMX4,2014,1.0,0,0.62046,-0.10691,processed
USSEN/MO AKIN SELLING US OUT,ESAZbG4V8Co,2012,1.0,0,0.82325,-0.3097,wmp wrong
USSEN/MO MCCASKILL NUMBER 50,jrqAIuC4Yr0,2012,0.0,1,0.50528,0.00827,angled
USSEN/MT REHBERG NOT TRUE,Qa3Vkx7mXzY,2012,1.0,0,0.53017,-0.01662,"quality,threshold"
USSEN/MT REHBERG TALK IS CHEAP,WDC11geqCZA,2012,1.0,0,0.62074,-0.10719,"processed,quality,threshold"
USSEN/MT REHBERG TRADED OUR VALUES,CErRmd6VqRI,2012,1.0,0,0.56103,-0.04748,"processed,threshold"
USSEN/MT REHBERG VOTES WITH US,zbfgVu3POOw,2012,1.0,0,0.58368,-0.07013,"size,threshold"
USSEN/NC HAGAN TELL THOM TILLIS MEGAN,Z7ZKmpZpr-E,2014,1.0,0,0.53216,-0.01861,"quality,threshold"
USSEN/NE KERREY A CHOICE,pb7TUVyU5V0,2012,1.0,0,0.64034,-0.12679,size
USSEN/NE SASSE BEN'S NEBRASKA 60,zx1g79Kd-iQ,2014,0.0,1,0.50813,0.00542,unknown
USSEN/NE SASSE NINETY-THREE,ZLl0CxuWmxA,2014,0.0,1,0.50524,0.00831,unknown
USSEN/NH BROWN ECONOMY NOT WORKING,QOIRIYlj7ns,2014,1.0,0,0.56816,-0.05461,"angled,threshold"
USSEN/NH BROWN FOR NEW HAMPSHIRE,a0JuRRnzWfw,2014,0.0,1,0.36872,0.14483,wmp wrong
USSEN/NH BROWN PROTECTING AMERICA'S FREEDOM,jLEclXiQ_ks,2014,0.0,1,0.43898,0.07457,wmp wrong
USSEN/NH BROWN SECURE BORDERS,WQi4WBSc-hk,2014,1.0,0,0.81062,-0.29707,processed
USSEN/NH SHAHEEN PROOF,hnYnnnsNEC0,2014,1.0,0,0.59209,-0.07854,angled
USSEN/NM HEINRICH DIRECTION,5d5d4YsBTM4,2012,1.0,0,0.54153,-0.02798,"angled,threshold"
USSEN/NM HEINRICH LIVING WITH DIGNITY,mcLPWrOCVrM,2012,1.0,0,0.5556,-0.04205,"processed,threshold"
USSEN/NM UDALL DOESN'T FLY,jCdN-QrxVdw,2014,1.0,0,0.61302,-0.09947,size
USSEN/NM WEH WHAT DOES THAT TELL YOU 15,xilEuODUiWc,2014,1.0,0,0.65796,-0.14441,angled
USSEN/NM WILSON STILL WAITING,N_wQ4Qi2TSQ,2012,1.0,0,0.64812,-0.13457,angled
USSEN/NM WILSON WALL STREET BONUSES,nHlgrCSedpE,2012,1.0,0,0.6181,-0.10455,processed
USSEN/OH MANDEL ABSENTEE SENATOR,M0SGsDB0Hfc,2012,0.0,1,0.49462,0.01893,wmp wrong
USSEN/OH MANDEL FALSE DECEIVING DISHONEST,LJBp5dAEMck,2012,1.0,0,0.6434,-0.12985,processed
USSEN/OH MANDEL NOT PAYING HIS TAXES,BrjhDx8Ooxk,2012,1.0,0,0.58413,-0.07058,"processed,threshold"
USSEN/OR WEHBY ACCOUNTABILITY,B50HvR0x3Bw,2014,1.0,0,0.6624,-0.14885,processed
USSEN/PA SMITH PROTECT SS AND MEDICARE,7jTednijVcs,2012,1.0,0,0.65272,-0.13917,angled
USSEN/SC HUTTO LISTENING,W_QKJGphaQo,2014,1.0,0,0.52492,-0.01137,quality
USSEN/SD ROUNDS SHAME ON RICK,dBYBIE_MK6E,2014,1.0,0,0.55481,-0.04126,"quality,threshold"
USSEN/SD ROUNDS&NRSC WHO WE SEND,KYRJ3ehVi1Y,2014,1.0,0,0.5488,-0.03525,"processed,threshold"
USSEN/SD WEILAND REST OF US,pdvcE-WMrqw,2014,1.0,0,0.58756,-0.07401,"processed,angled,threshold"
USSEN/TN BALL OUT OF TUNE,uVEVxZLoNkE,2014,0.0,1,0.49186,0.02169,wmp wrong
USSEN/VA ALLEN COAL REGULATIONS 2,NSfnzrGl1lg,2012,1.0,0,0.63347,-0.11992,wmp wrong
USSEN/VA ALLEN DEVASTATING,KjtSjw5Ju7o,2012,1.0,0,0.67389,-0.16034,wmp wrong
USSEN/VA WARNER ENRON,OZ2aRBhntgg,2014,1.0,0,0.58359,-0.07004,"angled,threshold"
USSEN/WV RAESE MOST IMPORTANT ELECTION,tieNWv0UaRk,2012,1.0,0,0.52897,-0.01542,"processed,threshold"
