creative,uid,year,o_picture,o_picture_pred,o_dist,diff,note
USSEN/IN NRSC&MOURDOCK 2 PATHS,PRxAc7y8h6E,2012,0.0,1,0.47769,0.03617,wmp wrong
USSEN/KS ORMAN HALF RIGHT,2GqyWbmQr-A,2014,0.0,1,0.45153,0.06233,wmp wrong
USSEN/KS ORMAN MUDSLINGING,iCaNyn2Eq7A,2014,1.0,0,0.51711,-0.00325,threshold
USSEN/KS ROBERTS MISSING,_99zPXWayyg,2014,1.0,0,0.6319,-0.11804,election mislabeled
USSEN/KS ROBERTS WHAT A JOKE,VdcQqobPqh8,2014,0.0,1,0.31703,0.19683,wmp wrong
USSEN/KY GRIMES FIRED,Y1Rgs3yso8M,2014,0.0,1,0.41598,0.09788,wmp wrong
USSEN/KY GRIMES WENDELL,1rojBg1MfHc,2014,1.0,0,0.55966,-0.0458,"angled,threshold"
USSEN/KY MCCONNELL SERIOUS TIMES,LomQCIZzA9s,2014,1.0,0,0.70994,-0.19608,angled
USSEN/LA CASSIDY DUMB,VHqD6mekv-M,2014,0.0,1,0.39326,0.1206,wmp wrong
USSEN/MA BROWN ASBESTOS CLAIMS,p53HYpTu7Jk,2012,1.0,0,0.57333,-0.05947,"quality,threshold"
USSEN/MA BROWN CAUGHT IN A LIE,QNY4HL81oIU,2012,1.0,0,0.66201,-0.14815,wmp wrong
USSEN/MA BROWN LAURIE MYERS,vycWApIe_zw,2012,1.0,0,0.55788,-0.04402,"processed,threshold"
USSEN/MA BROWN NEGATIVE ATTACKS,_sl4Gz56YFQ,2012,1.0,0,0.53027,-0.01641,"quality,threshold"
USSEN/MA BROWN VOTE THE PERSON 60,otMMS-lrg2A,2012,0.0,1,0.49183,0.02203,similar
USSEN/ME BELLOWS FRANK,EbyPhDkVQfs,2014,1.0,0,0.67861,-0.16475,wmp wrong
USSEN/ME BELLOWS LILLIAN,vXofTZzDQZE,2014,1.0,0,0.66214,-0.14828,wmp wrong
USSEN/ME KING THINKS INDEPENDENTLY,-mSr7xr30-k,2012,1.0,0,0.51737,-0.00351,wmp wrong
USSEN/ME KING UNIQUE LIFE,c-JCOuhNpBc,2012,0.0,1,0.48234,0.03152,similar
USSEN/MI LAND BORDER CRISIS,SXPi-RbYj5g,2014,0.0,1,0.33903,0.17483,wmp wrong
USSEN/MI LAND SUCCESS STORY,E2hpSswMoqc,2014,0.0,1,0.49666,0.0172,similar
USSEN/MN MCFADDEN IT'S TIME,2FvbJjYuMX4,2014,1.0,0,0.6243,-0.11044,processed
USSEN/MO AKIN SELLING US OUT,ESAZbG4V8Co,2012,1.0,0,0.82199,-0.30813,wmp wrong
USSEN/MO MCCASKILL NUMBER 50,jrqAIuC4Yr0,2012,0.0,1,0.50889,0.00497,angled
USSEN/MT REHBERG NOT TRUE,Qa3Vkx7mXzY,2012,1.0,0,0.52948,-0.01562,"quality,threshold"
USSEN/MT REHBERG TRADED OUR VALUES,CErRmd6VqRI,2012,1.0,0,0.5605,-0.04664,"processed,threshold"
USSEN/MT REHBERG VOTES WITH US,zbfgVu3POOw,2012,1.0,0,0.58392,-0.07006,"size,threshold"
USSEN/NC HAGAN TELL THOM TILLIS MEGAN,Z7ZKmpZpr-E,2014,1.0,0,0.53252,-0.01866,"quality,threshold"
USSEN/NE KERREY A CHOICE,pb7TUVyU5V0,2012,1.0,0,0.64324,-0.12938,size
USSEN/NE SASSE BEN'S NEBRASKA 60,zx1g79Kd-iQ,2014,0.0,1,0.51216,0.0017,unknown
USSEN/NE SASSE NINETY-THREE,ZLl0CxuWmxA,2014,0.0,1,0.50604,0.00782,unknown
USSEN/NH BROWN ECONOMY NOT WORKING,QOIRIYlj7ns,2014,1.0,0,0.53775,-0.02389,"angled,threshold"
USSEN/NH BROWN FOR NEW HAMPSHIRE,a0JuRRnzWfw,2014,0.0,1,0.36502,0.14884,wmp wrong
USSEN/NH BROWN PROTECTING AMERICA'S FREEDOM,jLEclXiQ_ks,2014,0.0,1,0.44024,0.07362,wmp wrong
USSEN/NH BROWN SECURE BORDERS,WQi4WBSc-hk,2014,1.0,0,0.81036,-0.2965,processed
USSEN/NH SHAHEEN PROOF,hnYnnnsNEC0,2014,1.0,0,0.59262,-0.07876,angled
USSEN/NM HEINRICH DIRECTION,5d5d4YsBTM4,2012,1.0,0,0.54055,-0.02669,"angled,threshold"
USSEN/NM HEINRICH LIVING WITH DIGNITY,mcLPWrOCVrM,2012,1.0,0,0.55534,-0.04148,"processed,threshold"
USSEN/NM UDALL DOESN'T FLY,jCdN-QrxVdw,2014,1.0,0,0.61419,-0.10033,size
USSEN/NM WEH WHAT DOES THAT TELL YOU 15,xilEuODUiWc,2014,1.0,0,0.63676,-0.1229,angled
USSEN/NM WILSON STILL WAITING,N_wQ4Qi2TSQ,2012,1.0,0,0.64717,-0.13331,angled
USSEN/NM WILSON WALL STREET BONUSES,nHlgrCSedpE,2012,1.0,0,0.62399,-0.11013,processed
USSEN/OH MANDEL ABSENTEE SENATOR,M0SGsDB0Hfc,2012,0.0,1,0.49616,0.0177,wmp wrong
USSEN/OH MANDEL FALSE DECEIVING DISHONEST,LJBp5dAEMck,2012,1.0,0,0.64084,-0.12698,processed
USSEN/OH MANDEL NOT PAYING HIS TAXES,BrjhDx8Ooxk,2012,1.0,0,0.58413,-0.07027,"processed,threshold"
USSEN/OR WEHBY ACCOUNTABILITY,B50HvR0x3Bw,2014,1.0,0,0.66518,-0.15132,processed
USSEN/PA SMITH PROTECT SS AND MEDICARE,7jTednijVcs,2012,1.0,0,0.64678,-0.13292,angled
USSEN/SC HUTTO LISTENING,W_QKJGphaQo,2014,1.0,0,0.52219,-0.00833,quality
USSEN/SD ROUNDS SHAME ON RICK,dBYBIE_MK6E,2014,1.0,0,0.55562,-0.04176,"quality,threshold"
USSEN/SD ROUNDS&NRSC WHO WE SEND,KYRJ3ehVi1Y,2014,1.0,0,0.5502,-0.03634,"processed,threshold"
USSEN/SD WEILAND REST OF US,pdvcE-WMrqw,2014,1.0,0,0.61077,-0.09691,"processed,angled,threshold"
USSEN/TN BALL OUT OF TUNE,uVEVxZLoNkE,2014,0.0,1,0.4949,0.01896,wmp wrong
USSEN/VA ALLEN COAL REGULATIONS 2,NSfnzrGl1lg,2012,1.0,0,0.63541,-0.12155,wmp wrong
USSEN/VA ALLEN DEVASTATING,KjtSjw5Ju7o,2012,1.0,0,0.67566,-0.1618,wmp wrong
USSEN/VA WARNER ENRON,OZ2aRBhntgg,2014,1.0,0,0.58138,-0.06752,"angled,threshold"
USSEN/WV RAESE MOST IMPORTANT ELECTION,tieNWv0UaRk,2012,1.0,0,0.58936,-0.0755,"processed,threshold"
