creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/AK SULLIVAN COMMITTED,N42fO_JUNpI,1,0.4781682208763012,0,0.7088603814592492
USSEN/AK SULLIVAN ELAINA,wumIqinW404,1,0.48271179284731097,0,0.6550689387721819
USSEN/AK SULLIVAN LAME TRICKS,sveaZ4OpOo8,1,0.4180630087685791,0,0.6183272673903735
USSEN/AK SULLIVAN RETURNING THE FAVOR,kHPzTMT0Clk,1,0.3016674646832539,1,0.3777257103058031
USSEN/AK SULLIVAN ROOTS,9xgc2GHRQFY,1,0.3855159674982918,0,0.6714292527618787
USSEN/AK SULLIVAN RUNNING,tqrIHISHyUE,1,0.3846447178322749,0,0.7704479034427245
USSEN/AK SULLIVAN SEE THINGS DIFFERENTLY,pRRaiV06YUA,1,0.36685077601431293,1,0.36251819672050634
USSEN/AK SULLIVAN STAND UP TO OBAMA,2T7qWr9eZ9w,1,0.3966930455836172,0,0.625951774012391
USSEN/AK SULLIVAN STEELFAB,60pD5YEEyN4,1,0.39014246061842656,1,0.33958779703253283
USSEN/AK SULLIVAN&NRSC JULIE,xLugQ-sThnE,1,0.4867735630404103,0,0.6916769505664122
USSEN/AR COTTON BALLOT,R8OqBBi9nzY,1,0.32376124344815704,0,0.7629178343524233
USSEN/AR COTTON DECISIONS,wuJKO_fa5V8,1,0.3676413994129412,0,0.851932945967297
USSEN/AR COTTON DEEP ROOTS,_x2-lV7vA_8,1,0.3711490726380498,0,0.6624066577302363
USSEN/AR COTTON FAMILY FARM,q47stRkYoO8,1,0.32140957758570865,0,0.715280163174216
USSEN/AR COTTON HEAD ON,WD-o138RG9k,1,0.3998431426013236,0,0.6274266460634594
USSEN/AR COTTON LEAP OF FAITH 60,tgP-05BxfrU,1,0.5127809670307412,1,0.36030513661521346
USSEN/AR COTTON PRYOR ON TV,RbsJoRiwZaA,1,0.37278478965677275,1,0.47090687078881405
USSEN/AR COTTON RECOVERY,xKqIyk8E94A,0,0.5472254440847364,0,0.7299456750094452
USSEN/AR COTTON RETIRE PRYOR,K1l4jgRDvco,1,0.3798346057260855,1,0.5109673772724014
USSEN/AR COTTON SGT NORTON,PB-y5RdFCik,1,0.37857497821925085,0,0.6554490658853765
USSEN/AR COTTON STILL DOESN'T GET IT,M3EyrCLXGkg,1,0.31241541257334415,1,0.5039891962059002
USSEN/AR COTTON TOE THE LINE,u467mtj3mBk,1,0.4073535615647197,1,0.435043547942723
USSEN/AR COTTON&NRSC INDOOR PLUMBING,D5GQn0feKxg,1,0.2938846602993667,0,0.7018850825392461
USSEN/AR COTTON&NRSC SERVE,xZXUZXwg6BE,1,0.3196560189636007,0,0.6846653369160027
USSEN/AR PRYOR AGRICULTURAL DUST,fVB9VOQLhUY,1,0.38782927069923867,0,0.8137651015681354
USSEN/AR PRYOR AMERICAN JOBS,C6OYWChbZW0,1,0.3671033268784952,0,0.7346908641906739
USSEN/AR PRYOR BLESSING,ONk6qXfpHNU,1,0.38540081817820426,0,0.7320387504345358
USSEN/AR PRYOR COURTNEY,43OwZnK1ddQ,0,0.861426862956354,0,0.831670080888341
USSEN/AR PRYOR DIAGNOSED,W1-n2g2e0BA,1,0.4652719307624124,0,0.6304639578011103
USSEN/AR PRYOR END,cZDgMvpBmW4,1,0.4555423219987778,0,0.7850589032311652
USSEN/AR PRYOR FORDYCE,HIJ0lHf4CLg,0,0.5877251444267675,0,0.667301684579094
USSEN/AR PRYOR LINDA,MiskpgUMfT0,0,0.7373587729375889,0,0.7079415051816637
USSEN/AR PRYOR LISTEN TO PEOPLE,lSCMlTp5byg,1,0.3308839010500974,0,0.7332148598371514
USSEN/AR PRYOR OLD BOOT,wMGK3Rsuc3Q,1,0.3744302962721465,0,0.6803547932889821
USSEN/AR PRYOR OUTBREAK,K-DwHaEwXfY,1,0.44630517927893837,1,0.40370361381955144
USSEN/AR PRYOR RECORD,7_pDvk-b8nY,1,0.44741552511766547,0,0.5222620863271553
USSEN/AR PRYOR RESPONSIBLE,695VXm8knsQ,1,0.3477572685013749,0,0.77110551043555
USSEN/AR PRYOR RETURNING THE FAVOR,C23xnuKsLAY,1,0.47462333134382145,1,0.4275434155104067
USSEN/AR PRYOR WHAT I BELIEVE,dpGPymn9fsI,1,0.42031156851864643,1,0.41245881661856104
USSEN/AR PRYOR&ARDP GENERAL WES CLARK,NDoaN7pHDhs,1,0.4709125234291377,0,0.6473394129227733
USSEN/AR PRYOR&ARDP MEDICARE PROTECTION ACT,HxVSbIdzcjw,1,0.36145321241431594,0,0.6811085452428889
USSEN/AR PRYOR&ARDP ONLY ONE DISASTER RELIEF,JehxaVGSILQ,1,0.41164550628858587,1,0.4627992838394518
USSEN/AR PRYOR&ARDP PARTISAN GAMES,V_n-wl9wwt0,1,0.3439801483863478,0,0.7470751199354876
USSEN/AZ CARMONA ANSWERED THE CALL,6sRIJWgSlSA,1,0.43526568011826194,1,0.35886774061668525
USSEN/AZ CARMONA BOTH GOT IT WRONG,q4RMaBiDefo,1,0.33629722880971386,0,0.6655117648786125
USSEN/AZ CARMONA MCCAIN & KYL TESTIMONIALS,IE8WWcs3QG0,1,0.4257055323484354,0,0.6299512748571233
USSEN/AZ CARMONA PROBLEM SOLVING,KNJ3dewVOMk,1,0.4599266916987321,0,0.5833624124376341
USSEN/AZ CARMONA PUT ASIDE POLITICS,i88nHL2Vt2o,1,0.3757915314558532,1,0.36607347824569464
USSEN/AZ CARMONA STRAIGHT TALKER,nARH9wSx8Oo,1,0.33272558428200494,0,0.6636105114518959
USSEN/AZ DSCC&CARMONA KATHLEEN BRENNAN,jwbve7xcvF8,1,0.4963649382968227,1,0.3856226245721476
USSEN/AZ FLAKE IT'S A CHOICE,Y3rRJTyeEVs,1,0.26404200947869766,0,0.5539751345989493
USSEN/AZ FLAKE LIBERAL BIG GOVERNMENT AGENDA,ZCXbJw6O_X4,1,0.3144057236541531,0,0.6666579328821644
USSEN/AZ FLAKE MCCAIN & KYL ENDORSEMENT,k16Ky6soFuo,1,0.42707156814615505,0,0.6170540163273672
USSEN/AZ FLAKE OBAMA'S MAN IN ARIZONA,Wau6Z_SKzI8,1,0.28186726111465865,0,0.5509627525169707
USSEN/AZ NRSC&FLAKE APRIL WHITE,ZXQ7XBAD08o,1,0.4007269520299859,0,0.6674713922297782
USSEN/AZ NRSC&FLAKE TURNING POINT,Yz7u61zD384,1,0.27183496892134246,0,0.7138559089997496
USSEN/CA FEINSTEIN ALL OVER CALIFORNIA,L2vdPz5VrG4,1,0.3199081029222095,0,0.7281575211664622
USSEN/CO GARDNER ABSENT,6VCGgjdbxFI,1,0.33168469806125944,1,0.49940363198695537
USSEN/CO GARDNER BETTER COURSE,BuETJw-tHUw,1,0.3951596252919581,0,0.651267203495185
USSEN/CO GARDNER BIG CITY,7GgKlYryEIY,1,0.32989803687860103,0,0.6558555143500562
USSEN/CO GARDNER BIG SHOES,RH81PBdnv1c,1,0.27011780987940043,0,0.6664214672437306
USSEN/CO GARDNER ENDORSEMENTS,_83itMH7la0,1,0.3628850851486233,1,0.37249981717439956
USSEN/CO GARDNER FIX IT,B5FqULnVEWI,1,0.24681454786483303,0,0.7582623320822371
USSEN/CO GARDNER FOR YOU,IdStz3wFObQ,1,0.40673472445500536,0,0.6661144906606887
USSEN/CO GARDNER MAILBOX,kqfar9h-_Hs,1,0.35187497291838116,0,0.7387503799313512
USSEN/CO GARDNER NICE GUY,CdLNIGv50WQ,1,0.3132428589979066,0,0.7646105247033567
USSEN/CO GARDNER RIGHT HERE,9qvjS6I5iDE,1,0.3103814713998215,0,0.6560094177080478
USSEN/CO GARDNER ROSIE,Pz8WYAGCE2o,1,0.2969589618889324,0,0.6755033851441153
USSEN/CO GARDNER&NRSC HOW OFTEN,TziO7ZniOxI,1,0.3969718925492085,1,0.3469996269403986
USSEN/CO GARDNER&NRSC NEXT GENERATION ENERGY,NPKzyophmNw,1,0.3633537481225312,0,0.7444984597012471
USSEN/CO UDALL ALREADY,UrGcd8M6ec0,0,0.5168368140693059,0,0.7023124838676043
USSEN/CO UDALL BACKWARDS,26sbLmONB2Y,0,0.6245237500897136,1,0.3956198235048469
USSEN/CO UDALL COLORADO,h8BCgJyOxkQ,1,0.3566738200857821,0,0.6416784926443708
USSEN/CO UDALL DENIALS,XYWBSdFt9RQ,0,0.5798761427943686,1,0.4075146423092043
USSEN/CO UDALL DIRECTLY FROM ME,m_V4POLXJV8,1,0.38498971000820476,1,0.43565639612881935
USSEN/CO UDALL FLASH FLOODING,5hbUmeOWWkU,0,0.6250788333145453,0,0.6771306086757491
USSEN/CO UDALL FREEDOM,ioHbADdXpKQ,1,0.35200708181861995,0,0.6599520545137953
USSEN/CO UDALL HISTORY,Uw9TjLdpew0,1,0.4189679633006646,1,0.392449130458884
USSEN/CO UDALL IN HERE,NLcfTIrzX2M,1,0.33337086231291074,0,0.6876292844814849
USSEN/CO UDALL RECORD,EooSyESO7sw,1,0.378877197623662,1,0.3333012208357338
USSEN/CO UDALL RESPECT,RtVdT5xPUy0,1,0.39752252271763644,1,0.4452209933892805
USSEN/CO UDALL SUCCEED,oh71wLfUOwk,1,0.3592553240196191,0,0.6404071382200233
USSEN/CO UDALL TRUE,vnKGBlE8qQU,1,0.32690125535199765,0,0.6572202302231622
USSEN/CO UDALL&DSCC CALENDAR,kVeVTMFGK7k,1,0.3719533461946076,0,0.7913262394214329
USSEN/CO UDALL&DSCC CHAMPION,EdPo6Qli_ZY,1,0.3918532319828033,0,0.6565218949263348
USSEN/CO UDALL&DSCC JOB,dOsnxstP25w,1,0.3376215677104141,1,0.4165042316223762
USSEN/CT MCMAHON CAN'T BE BOUGHT,bsRq0h-qgto,1,0.3741615122758122,0,0.6544264550004992
USSEN/CT MCMAHON CAROLYN NAH,wDRSEDqh5to,1,0.33387184652506946,0,0.6084507434539611
USSEN/CT MCMAHON CONNECTS WITH THE PEOPLE,qKvspCN3ntw,1,0.358903023739584,0,0.5991534067319813
USSEN/CT MCMAHON GOTTEN US IN A MESS,dAFymoNZHDM,1,0.3198847465918382,0,0.7322976669861049
USSEN/CT MCMAHON JOBLESS RATE REV 2,upefBfpM2hE,1,0.40681182584525594,0,0.6102846840758609
USSEN/CT MCMAHON OBAMA SUPPORTERS,2-d5g0pwJws,1,0.3867093482696357,0,0.7525178911793353
USSEN/CT MCMAHON REPRODUCTIVE RIGHTS,0WbiMlf5JrI,1,0.29923905957409386,0,0.6360782972351628
USSEN/CT MURPHY BLUMENTHAL ENDORSEMENT,In7hpJmaY3k,1,0.4089992132511738,0,0.6836868225527422
USSEN/CT MURPHY CREATE THEIR OWN RULES,J_M69gmydec,1,0.3449941969349074,1,0.44717482412079324
USSEN/CT MURPHY DEMEANED WOMEN,YqzS7VeI_zI,0,0.5512950810267255,0,0.5697418541760385
USSEN/CT MURPHY DO AND SAY ANYTHING,HShhJZ0nyW4,1,0.4648608888898812,0,0.6264527309198128
USSEN/CT MURPHY IMAGE ISN' T REAL,kMSnjonDMSw,1,0.5130831141945938,1,0.40603006819111215
USSEN/CT MURPHY JOBS RECORD,qYsQ118aWsE,1,0.49434578174019655,0,0.6151772089693316
USSEN/CT MURPHY MCMAHON HAD A PLAN,ETz8vpDIwcU,0,0.5678626099148606,1,0.45126266274442484
USSEN/CT MURPHY NEWSPAPER ENDORSEMENTS,il2OUiw0B98,1,0.44772695429042964,1,0.5009213343231379
USSEN/CT MURPHY OBAMA ENDORSEMENT,rNL7_WTBui0,1,0.47993391229557286,0,0.6496179191312196
USSEN/CT MURPHY ROOTED IN THE MIDDLE CLASS,01-9hCQenQw,1,0.41462480520028644,0,0.6204573352109217
USSEN/DE CARPER PAID OFF,RhOISWq-7Ss,1,0.3693188905947777,0,0.5672540107787692
USSEN/DE COONS AMERICAN MANUFACTURING,l3IqdkCq9Hg,1,0.31687699531168984,0,0.5471409689045427
USSEN/DE COONS GET ALONG,lOfpxnMjjfA,1,0.2823734296690545,0,0.5678167651037995
USSEN/FL DSCC&NELSON MIDDLE CLASS,XBpdMudXSSs,1,0.4779003337231013,0,0.6203148770548907
USSEN/FL DSCC&NELSON OUT OF STATE BILLIONAIRES REV,91dtaCfcYOo,0,0.6317389921974128,1,0.4529097868391421
USSEN/FL NELSON IN NO WAY QUALIFIED,Za8YcX5RLZA,0,0.5650292347972236,0,0.5990680986542514
USSEN/FL NELSON PERSPECTIVE,9JmNMccRgbg,1,0.42649353390119027,0,0.555754039930458
USSEN/FL NELSON&DSCC MEET CONNIE MACK IV,Hs2LGKdDPf4,1,0.4968812800457376,1,0.394016536857102
USSEN/GA NUNN BIASED,7BNzoQWdNS8,1,0.30572441438512943,0,0.6863132970888975
USSEN/GA NUNN BRIDGE,jNjOLQX2A3o,1,0.44374373025432595,0,0.6412838130550226
USSEN/GA NUNN DISCOVERY PROGRAM,tTY6JfCh3OI,1,0.3853496801086927,0,0.7270365610803864
USSEN/GA NUNN HAVE YOU SEEN THIS PICTURE,SB11dMrnY-U,1,0.3597066723814451,0,0.7095949328113081
USSEN/GA NUNN JACKPOT,pwLOyhdLFTw,1,0.4120206800577365,0,0.7276883918599022
USSEN/GA NUNN MY WHOLE CAREER,fssW7TnYAwE,1,0.3063527461881254,0,0.6731673631062515
USSEN/GA NUNN PROUD OF IT,UKYdU-owVQw,1,0.33960311372330504,1,0.48086221746590363
USSEN/GA NUNN REAL,bTREGpKHHKQ,1,0.3781069329346812,1,0.34014911200091974
USSEN/GA NUNN WHEN I HEAR,NukrwDfkZ4Y,1,0.36274191005915435,1,0.3529468442840626
USSEN/GA NUNN&GAFEC DECENCY,bG7XMfWTeFw,1,0.35438555625925133,1,0.34446751124506453
USSEN/GA NUNN&GAFEC DO RIGHT,jICNm2S9AOg,0,0.6737346519124662,1,0.4720179067406349
USSEN/GA NUNN&GAFEC MOST OF MY CAREER,5tF0y17qN1U,1,0.442421085693206,1,0.356349784928124
USSEN/GA NUNN&GAFEC PILLOWTEX 60,eHhbrOjZSgo,1,0.408329582706049,0,0.6328224232741828
USSEN/GA PERDUE CLEAR CHOICE,uGbu6mH2AaE,1,0.3544563581736451,1,0.32812505078755005
USSEN/GA PERDUE GEORGIA VALUES,3PYGPsj8Rec,1,0.4854401076626228,0,0.6937673151129832
USSEN/GA PERDUE GET US WORKING AGAIN,R9WsqIlKPDk,1,0.31992078068437757,1,0.40994995483891633
USSEN/GA PERDUE LIKE YOU,RsXn4oa8XNw,1,0.42508349461767225,1,0.3540064079644164
USSEN/GA PERDUE SECURE OUR BORDER,5Bt6DcMJjE4,1,0.3703548652755774,1,0.3949050666067806
USSEN/GA PERDUE TRUST,P_vuD3tHcJA,1,0.3337862217943153,1,0.5123693377787905
USSEN/GA PERDUE WE NEED A NEW DIRECTION,-9UHRD4QoMg,1,0.37165756414635015,0,0.5318676004018603
USSEN/GA PERDUE&NRSC AMERICAN DREAM,imFlbbqSWok,1,0.3092464680070962,1,0.38704828361435856
USSEN/GA PERDUE&NRSC HELPING GEORGIA GROW,MfqKo1mDoQU,1,0.42903916142988147,0,0.6718675229674586
USSEN/GA PERDUE&NRSC NUNN ADMITS,IEkFCukkH5Y,1,0.49875448275760625,1,0.3135747561031532
USSEN/HI HIRONO A GOOD EDUCATION,NGmD8jmVzS0,1,0.34022859663283833,1,0.4731658751852415
USSEN/HI HIRONO LINGLE SUPPORTING ROMNEY,hIsANI9bxe4,0,0.5259677011662612,1,0.3828864147025902
USSEN/HI HIRONO MISLEADING US AGAIN,8oSsTWSXFww,1,0.4447923675560093,1,0.4774766008883202
USSEN/HI HIRONO MITT ROMNEY,6LR1egXAeCI,1,0.32782640566714977,1,0.3396847415092155
USSEN/HI HIRONO NEGATIVE CAMPAIGN,XBhV8az6bLo,1,0.3127201877065083,1,0.38806369621927905
USSEN/HI HIRONO NEWSPAPER ENDORSEMENT,7ZIIZA-c-zM,1,0.29653035106372316,0,0.5345339532397797
USSEN/HI HIRONO OBAMA'S TORMENTOR,H6-sRNdaZIw,1,0.37697872107650976,1,0.3674750779982141
USSEN/HI HIRONO WE CAN DO BETTER,e0xqKxAv7jE,1,0.22043133311644117,1,0.49626658678655117
USSEN/HI LINGLE AMERICAN PROBLEMS,-33cIZzWwho,1,0.33266571147246665,0,0.7652037589507902
USSEN/HI LINGLE DEFENSE CUTS,CqUI0GkjlS4,1,0.3017769893913119,1,0.36397762855744087
USSEN/HI LINGLE PUTS PEOPLE FIRST,-2Lrao-0mJQ,1,0.41980021199792794,1,0.37966649519001205
USSEN/HI LINGLE ZERO,6VdLrpmGANk,1,0.08781931548867747,1,0.42067068671050134
USSEN/IA BRALEY BACK TO WORK,M2W2XtnVmEU,1,0.44498193694418464,0,0.7072040665081164
USSEN/IA BRALEY BEST FOR IOWA,hngBb4DxsTE,1,0.2906679167761788,0,0.9107125018101668
USSEN/IA BRALEY BRIDGES,pPi6G4kxFbc,1,0.363828148989987,0,0.6728930078618433
USSEN/IA BRALEY CLOSER LOOK,xcrlbqGBE_Q,1,0.35500242090294615,1,0.35510506561787364
USSEN/IA BRALEY HUGE PRIORITY,kcgYZXYOVHg,1,0.2590128043183576,0,0.6435780513700097
USSEN/IA BRALEY MINIMUM,nEtpLZuNCvs,0,0.6450967977930865,1,0.3563027653815633
USSEN/IA BRALEY MOM,x4r1ZpMbaEw,1,0.3198211826259544,0,0.6679472039234928
USSEN/IA BRALEY PEEP,b3lwSSTEvNU,1,0.4354341319240785,1,0.40451675044349306
USSEN/IA BRALEY SOLVE PROBLEMS,Xiw9hekSkBU,1,0.2591877247070801,0,0.6906253578873967
USSEN/IA BRALEY THE TRUTH,vl6pQMT89YQ,1,0.4164338910170565,1,0.3607098305543549
USSEN/IA BRALEY TODD PRICHARD,1vFQAaRKkiY,1,0.42986347452005114,0,0.6425023731658334
USSEN/IA BRALEY WORK 60,eE12svo8iug,1,0.30535619271574627,0,0.6723414871456243
USSEN/IA BRALEY&IADP STRONG,o7NwzTDnVj8,1,0.27553746903728704,0,0.851142661460943
USSEN/IA ERNST BISCUIT,8yn_AcB0Oog,1,0.37315334137835116,0,0.6971750585492515
USSEN/IA ERNST CHRIS,KBPEM4Xrre4,0,0.6480307189371862,0,0.6173867163742436
USSEN/IA ERNST CROSSROADS,dxFtWKKay18,1,0.405590128330929,0,0.8869736865959786
USSEN/IA ERNST DIFFERENCE,YokXZ4FzsV8,1,0.3862268339512259,0,0.6499469307199056
USSEN/IA ERNST DRIVE,p-rpeYufEbE,1,0.4653785119347061,0,0.5933840113219124
USSEN/IA ERNST LOT,oWXQ3IY8RvY,1,0.3908871439981852,0,0.8237156939739699
USSEN/IA ERNST RED OAK,E-tq3za3FKc,1,0.3937975418801958,0,0.6375503134238794
USSEN/IA ERNST SERVICE,cNYKFZktYrs,1,0.3725537583429583,0,0.62927539906704
USSEN/IA ERNST VALUES,n6M2rfQxnwU,1,0.43407292037983686,1,0.42035677789246145
USSEN/IA ERNST WHAT I CARE ABOUT,F_JqmuNkZ30,1,0.3940893466195204,0,0.9247892060585682
USSEN/IA ERNST WILLIAM,SYZ2Kku5L8Y,0,0.6516449503925529,0,0.6425452935280221
USSEN/IA ERNST&NRSC HANDS,pwGGreYRpXU,1,0.43083409752107926,0,0.7183501033157
USSEN/IL DURBIN CAPTAIN TONY 60,ugdwmRETIcs,1,0.4733127969945009,0,0.6146565800071253
USSEN/IL DURBIN STUDENT LOANS,ZR22BHCU44A,1,0.3718566036439966,0,0.5577606321214904
USSEN/IN DONNELLY BIPARTISANSHIP,3qzFMybdMT4,0,0.6276185290235456,1,0.4275299575095333
USSEN/IN DONNELLY COMMON SENSE MIDDLE,hXlav9oQbfQ,1,0.3362755733669336,0,0.5242187436633056
USSEN/IN DONNELLY COMPARE THE CANDIDATES,IcaTucJDZxI,1,0.36317693834220094,1,0.4069894193677323
USSEN/IN DONNELLY INFLICT ON US,t0Svy9ll0pI,1,0.38130605300426884,1,0.36034157260628447
USSEN/IN DONNELLY MOURDOCK'S WAY,II8w3MB8qiM,1,0.3650224677171603,0,0.5692712517953383
USSEN/IN DONNELLY MY WAY OR THE HIGHWAY,XjvU0kgH0io,0,0.5878245153849566,1,0.4788445013382019
USSEN/IN DONNELLY ROAD RAGE,I7Rq_x--_tM,1,0.3669553464791611,0,0.5837247925560337
USSEN/IN DONNELLY WATCHES EVERY PENNY,v_e1kBJNXbo,0,0.8619568520813371,0,0.756898928087834
USSEN/IN MOURDOCK A CHOICE,Xe05zEO1XSU,1,0.40167607109434694,1,0.46192940935495547
USSEN/IN MOURDOCK BECKY SKILLMAN,bkxknh9pBk0,1,0.404514969973383,0,0.6369091239659794
USSEN/IN MOURDOCK DISTORTED PERSONAL ATTACKS,POqoP5TLltU,1,0.40823812672447296,1,0.3721685158520058
USSEN/IN MOURDOCK GARBAGE ON TELEVISION,VmjZIPHNCRY,1,0.4306880016852177,1,0.37534623864181993
USSEN/IN MOURDOCK OBAMA-REID AGENDA,kSoarHs-1fU,0,0.5593302688378984,0,0.6838515809029625
USSEN/IN MOURDOCK ROMNEY ENDORSEMENT,pSMkRYZD7P0,1,0.41857282888301955,0,0.6178558787645531
USSEN/IN NRSC&MOURDOCK 2 PATHS,PRxAc7y8h6E,1,0.45152205223497555,1,0.48254550686462866
USSEN/KS ORMAN ATTACK,TDF1-uj7u4w,1,0.3374442385828641,0,0.5953059283487658
USSEN/KS ORMAN AUTHENTIC,BXBsdl-3MNU,1,0.3140899874378929,0,0.6235969452639776
USSEN/KS ORMAN DECLARE,axOM1ADtMSQ,1,0.4389618358404458,0,0.6581209588120305
USSEN/KS ORMAN ELEVEN MILLION,uhNcjOjos9E,1,0.40273206561104513,1,0.4629825626346497
USSEN/KS ORMAN ENOUGH IS ENOUGH,roO6EtFIC3A,1,0.3609932842996721,0,0.6416200871883849
USSEN/KS ORMAN HALF RIGHT,2GqyWbmQr-A,1,0.34629408707346104,1,0.4515243594238082
USSEN/KS ORMAN INDEPENDENCE,lFYb0_Zidw4,1,0.3110915328212547,0,0.590057700576366
USSEN/KS ORMAN MUDSLINGING,iCaNyn2Eq7A,1,0.346224608488519,1,0.5124792210940506
USSEN/KS ORMAN STUCK,XEnTDCop-XA,1,0.36717088649505153,0,0.6591479108977419
USSEN/KS ORMAN WASHINGTON IS BROKEN,6erxUAC1Ncw,1,0.3383163058035006,0,0.5719638949220325
USSEN/KS ROBERTS ANOTHER VOTE,FSyC8Yk0b1I,0,0.5856513374060516,1,0.3543102541398716
USSEN/KS ROBERTS COACH,I8iMNndzlKU,1,0.49485211654904837,0,0.5852719786334443
USSEN/KS ROBERTS MISSING,_99zPXWayyg,0,0.5511191918311737,0,0.6289246852941839
USSEN/KS ROBERTS MISTAKE,qlLw5-obItE,0,0.5294184490627718,1,0.4434890103154139
USSEN/KS ROBERTS RESULTS,LCLmp4-4DBU,1,0.5060273792045263,0,0.6699851971525761
USSEN/KS ROBERTS TROUBLING,YQD6PaYRuwg,0,0.5363835190904521,1,0.29099022306080846
USSEN/KS ROBERTS WHAT A JOKE,VdcQqobPqh8,0,0.5725601564911518,1,0.3172681177887324
USSEN/KS ROBERTS WORSE,1LmrKQo2NIM,0,0.5639419461998472,1,0.2908964203529317
USSEN/KS ROBERTS WRONG FOR KANSAS,QUzNKMXqYkM,1,0.4639639851714633,1,0.3428286043395664
USSEN/KY GRIMES 30 YEARS,G4nH43cmbyY,1,0.4358915457803763,1,0.3400071544768784
USSEN/KY GRIMES FIRED,Y1Rgs3yso8M,1,0.4620763810700716,1,0.4120178716801643
USSEN/KY GRIMES IT'S TIME,u21gAKeOTF0,1,0.340033367343756,0,0.5903075502765545
USSEN/KY GRIMES LOST IN BATTLE,6GJ5Cac7cYM,1,0.47719723419519655,0,0.6536013693483511
USSEN/KY GRIMES NOT OBAMA,z7Pa16JPUlY,1,0.4078588211329017,0,0.6056477654853687
USSEN/KY GRIMES QUESTION FROM DAVID,ons-sexX2j0,1,0.3520110549810942,0,0.8581656976987507
USSEN/KY GRIMES QUESTION FROM DON,HnG72T6t3-s,1,0.41916225387216105,0,0.5901587307192565
USSEN/KY GRIMES QUESTION FROM ILENE,Gab4eZgdzpU,1,0.36232114008085287,0,0.5775060879037692
USSEN/KY GRIMES RALLY,sMDmiflLv80,1,0.36483380718385233,0,0.5199363107975538
USSEN/KY GRIMES WENDELL,1rojBg1MfHc,1,0.43727836057253167,0,0.5639850052374527
USSEN/KY GRIMES WHERE WAS HE,ZZYHtzCCtG8,1,0.45019438740588436,1,0.3915596084457015
USSEN/KY GRIMES&DSCC PROUD MAN 60,iP_M0_AwY7E,1,0.3325170792092029,0,0.5480665906663776
USSEN/KY MCCONNELL AFTER ALL THAT,z_oWmuLRTes,1,0.38167669703366913,1,0.41232247486836926
USSEN/KY MCCONNELL ANSWER ANYTHING,qBG5PfNcp9M,1,0.31186235294909004,1,0.43700538432345964
USSEN/KY MCCONNELL AS IF,JJmkOjBRhe4,1,0.285510580510125,1,0.4226565121539698
USSEN/KY MCCONNELL CHRIS SEXTON,7tmog-MJHOc,1,0.33732354900572253,0,0.7540562140378663
USSEN/KY MCCONNELL COMMERCIAL,K0GB6lKH0pw,1,0.31676444617771793,0,0.7199039370925062
USSEN/KY MCCONNELL CONVINCE,RoJ-nOAWT3A,1,0.31961075055464727,1,0.4068074946239878
USSEN/KY MCCONNELL DEBBIE SMITH,SJ04b2qrihA,1,0.3144976197903464,0,0.7186084626784132
