creative,uid,f_picture,f_dist,o_picture,o_dist
USSEN/AR PRYOR OLD BOOT,wMGK3Rsuc3Q,1,0.37443404012902837,0,0.6803285868728793
USSEN/AR PRYOR OUTBREAK,K-DwHaEwXfY,1,0.44628079765887596,1,0.40369038921107286
USSEN/AR PRYOR RECORD,7_pDvk-b8nY,1,0.44740125957141624,0,0.5222170659017343
USSEN/AR PRYOR RESPONSIBLE,695VXm8knsQ,1,0.3477460989064032,0,0.7711052588511207
USSEN/AR PRYOR RETURNING THE FAVOR,C23xnuKsLAY,1,0.47464420660686646,1,0.42754499478135055
USSEN/AR PRYOR WHAT I BELIEVE,dpGPymn9fsI,1,0.42033525580565534,1,0.4124432740443744
USSEN/AR PRYOR&ARDP GENERAL WES CLARK,NDoaN7pHDhs,1,0.47090849374570914,0,0.6472988637582126
USSEN/AR PRYOR&ARDP MEDICARE PROTECTION ACT,HxVSbIdzcjw,1,0.3614193722637182,0,0.681093708990164
USSEN/AR PRYOR&ARDP ONLY ONE DISASTER RELIEF,JehxaVGSILQ,1,0.4116557662109726,1,0.4627439485091667
USSEN/AR PRYOR&ARDP PARTISAN GAMES,V_n-wl9wwt0,1,0.3440234552452145,0,0.7470703748816394
USSEN/AZ CARMONA ANSWERED THE CALL,6sRIJWgSlSA,1,0.43527291115176137,1,0.35888230912082225
USSEN/AZ CARMONA BOTH GOT IT WRONG,q4RMaBiDefo,1,0.3362805227679288,0,0.6655363659659441
USSEN/AZ CARMONA MCCAIN & KYL TESTIMONIALS,IE8WWcs3QG0,1,0.42572372925185625,0,0.6298981932619453
USSEN/AZ CARMONA PROBLEM SOLVING,KNJ3dewVOMk,1,0.4599334654140372,0,0.5833703264476854
USSEN/AZ CARMONA PUT ASIDE POLITICS,i88nHL2Vt2o,1,0.3758123209527822,1,0.36610535101962466
USSEN/AZ CARMONA STRAIGHT TALKER,nARH9wSx8Oo,1,0.33273100685774126,0,0.6635739678684557
USSEN/AZ DSCC&CARMONA KATHLEEN BRENNAN,jwbve7xcvF8,1,0.4963393229161683,1,0.3856181133840839
USSEN/AZ FLAKE IT'S A CHOICE,Y3rRJTyeEVs,1,0.2639950891452805,0,0.5539541013953598
USSEN/AZ FLAKE LIBERAL BIG GOVERNMENT AGENDA,ZCXbJw6O_X4,1,0.3144115490427985,0,0.666670852877057
USSEN/AZ FLAKE MCCAIN & KYL ENDORSEMENT,k16Ky6soFuo,1,0.42709572553743624,0,0.6170675739548199
USSEN/AZ FLAKE OBAMA'S MAN IN ARIZONA,Wau6Z_SKzI8,1,0.2818403450316151,0,0.5509590677395005
USSEN/AZ NRSC&FLAKE APRIL WHITE,ZXQ7XBAD08o,1,0.4007459170108708,0,0.6674805705296497
USSEN/AZ NRSC&FLAKE TURNING POINT,Yz7u61zD384,1,0.27182192353677026,0,0.713901077804275
USSEN/CA FEINSTEIN ALL OVER CALIFORNIA,L2vdPz5VrG4,1,0.31992405797524603,0,0.7281156608761462
USSEN/CO GARDNER ABSENT,6VCGgjdbxFI,1,0.3316363608651251,1,0.49942814118119333
USSEN/CO GARDNER BETTER COURSE,BuETJw-tHUw,1,0.3951107221887787,0,0.6512648006374057
USSEN/CO GARDNER BIG CITY,7GgKlYryEIY,1,0.3298747649888451,0,0.65590225503782
USSEN/CO GARDNER BIG SHOES,RH81PBdnv1c,1,0.27007665034146394,0,0.6663978147597275
USSEN/CO GARDNER ENDORSEMENTS,_83itMH7la0,1,0.3628778961645201,1,0.3724843606551091
USSEN/CO GARDNER FIX IT,B5FqULnVEWI,1,0.24680892769072976,0,0.7583037175791485
USSEN/CO GARDNER FOR YOU,IdStz3wFObQ,1,0.40671242319994283,0,0.6661547637436499
USSEN/CO GARDNER MAILBOX,kqfar9h-_Hs,1,0.35185983577850805,0,0.7387671925719826
USSEN/CO GARDNER NICE GUY,CdLNIGv50WQ,1,0.3132491487893173,0,0.7645690970611786
USSEN/CO GARDNER RIGHT HERE,9qvjS6I5iDE,1,0.31043589970588725,0,0.6559721340421529
USSEN/CO GARDNER ROSIE,Pz8WYAGCE2o,1,0.2969891957607286,0,0.675541663062661
USSEN/CO GARDNER&NRSC HOW OFTEN,TziO7ZniOxI,1,0.3969501656982999,1,0.34701784808897473
USSEN/CO GARDNER&NRSC NEXT GENERATION ENERGY,NPKzyophmNw,1,0.3633550790502755,0,0.7444935853426328
USSEN/CO UDALL ALREADY,UrGcd8M6ec0,0,0.5168356859650696,0,0.7022874434954613
USSEN/CO UDALL BACKWARDS,26sbLmONB2Y,0,0.6245155355772781,1,0.39555829492425404
USSEN/CO UDALL COLORADO,h8BCgJyOxkQ,1,0.3566857681410279,0,0.6416621501281222
USSEN/CO UDALL DENIALS,XYWBSdFt9RQ,0,0.5798974189906498,1,0.4074918319541224
USSEN/CO UDALL DIRECTLY FROM ME,m_V4POLXJV8,1,0.38498052051153575,1,0.43566712329064594
USSEN/CO UDALL FLASH FLOODING,5hbUmeOWWkU,0,0.6251670484195458,0,0.6770347504934121
USSEN/CO UDALL FREEDOM,ioHbADdXpKQ,1,0.35198648757782,0,0.6599002415134689
USSEN/CO UDALL HISTORY,Uw9TjLdpew0,1,0.4189220564637435,1,0.39243158308007065
USSEN/CO UDALL IN HERE,NLcfTIrzX2M,1,0.33336501797685386,0,0.6876522880879626
USSEN/CO UDALL RECORD,EooSyESO7sw,1,0.3788733163363131,1,0.3332723568973614
USSEN/CO UDALL RESPECT,RtVdT5xPUy0,1,0.3974843232766279,1,0.44523549244471844
USSEN/CO UDALL SUCCEED,oh71wLfUOwk,1,0.35922739616233496,0,0.6403441250737238
USSEN/CO UDALL TRUE,vnKGBlE8qQU,1,0.3269434791261782,0,0.657123323322703
USSEN/CO UDALL&DSCC CALENDAR,kVeVTMFGK7k,1,0.3719705696514056,0,0.7913105720956944
USSEN/CO UDALL&DSCC CHAMPION,EdPo6Qli_ZY,1,0.39185099973778503,0,0.6564655304426168
USSEN/CO UDALL&DSCC JOB,dOsnxstP25w,1,0.3376552143503917,1,0.4164941344926295
USSEN/CT MCMAHON CAN'T BE BOUGHT,bsRq0h-qgto,1,0.3740998300592403,0,0.6544395155945123
USSEN/CT MCMAHON CAROLYN NAH,wDRSEDqh5to,1,0.33385885351810735,0,0.6085131216102829
USSEN/CT MCMAHON CONNECTS WITH THE PEOPLE,qKvspCN3ntw,1,0.35889711185258855,0,0.5991980196283926
USSEN/CT MCMAHON GOTTEN US IN A MESS,dAFymoNZHDM,1,0.31988650127823276,0,0.7323388002642168
USSEN/CT MCMAHON JOBLESS RATE REV 2,upefBfpM2hE,1,0.40683067598706124,0,0.6103002002227587
USSEN/CT MCMAHON OBAMA SUPPORTERS,2-d5g0pwJws,1,0.38667132174665597,0,0.7525279643138119
USSEN/CT MCMAHON REPRODUCTIVE RIGHTS,0WbiMlf5JrI,1,0.2992298115167339,0,0.6360771832529313
USSEN/CT MURPHY BLUMENTHAL ENDORSEMENT,In7hpJmaY3k,1,0.4090019008921693,0,0.6836710579976494
USSEN/CT MURPHY CREATE THEIR OWN RULES,J_M69gmydec,1,0.3450314175055675,1,0.44716685289710734
USSEN/CT MURPHY DEMEANED WOMEN,YqzS7VeI_zI,0,0.5513049525628361,0,0.5697518549422996
USSEN/CT MURPHY DO AND SAY ANYTHING,HShhJZ0nyW4,1,0.4648529606366401,0,0.6264463041072846
USSEN/CT MURPHY IMAGE ISN' T REAL,kMSnjonDMSw,1,0.5130625844411014,1,0.40597529244800584
USSEN/CT MURPHY JOBS RECORD,qYsQ118aWsE,1,0.49435576165071177,0,0.6152132155730701
USSEN/CT MURPHY MCMAHON HAD A PLAN,ETz8vpDIwcU,0,0.5678303232025591,1,0.45123565304854574
USSEN/CT MURPHY NEWSPAPER ENDORSEMENTS,il2OUiw0B98,1,0.44778482009198495,1,0.5008969939354914
USSEN/CT MURPHY OBAMA ENDORSEMENT,rNL7_WTBui0,1,0.4799658373967312,0,0.6495910433882813
USSEN/CT MURPHY ROOTED IN THE MIDDLE CLASS,01-9hCQenQw,1,0.41462365034356746,0,0.620393961203132
USSEN/DE CARPER PAID OFF,RhOISWq-7Ss,1,0.3693107378986338,0,0.5672565927743582
USSEN/DE COONS AMERICAN MANUFACTURING,l3IqdkCq9Hg,1,0.31689291356832633,0,0.5471994089992533
USSEN/DE COONS GET ALONG,lOfpxnMjjfA,1,0.28236315606066903,0,0.5678615038157339
USSEN/FL DSCC&NELSON MIDDLE CLASS,XBpdMudXSSs,1,0.47796295005653183,0,0.6203182149900345
USSEN/FL DSCC&NELSON OUT OF STATE BILLIONAIRES REV,91dtaCfcYOo,0,0.6317501322054476,1,0.45293692579995376
USSEN/FL NELSON IN NO WAY QUALIFIED,Za8YcX5RLZA,0,0.5650228787489456,0,0.5991331088214238
USSEN/FL NELSON PERSPECTIVE,9JmNMccRgbg,1,0.4264932935112458,0,0.5557944602480739
USSEN/FL NELSON&DSCC MEET CONNIE MACK IV,Hs2LGKdDPf4,1,0.49691722700494584,1,0.39404503901128335
USSEN/GA NUNN BIASED,7BNzoQWdNS8,1,0.305766120266484,0,0.6862937585099408
USSEN/GA NUNN BRIDGE,jNjOLQX2A3o,1,0.4437596480440878,0,0.6412884855534041
USSEN/GA NUNN DISCOVERY PROGRAM,tTY6JfCh3OI,1,0.3853512961437143,0,0.7269577778440671
USSEN/GA NUNN HAVE YOU SEEN THIS PICTURE,SB11dMrnY-U,1,0.35972109131375973,0,0.7095946546845115
USSEN/GA NUNN JACKPOT,pwLOyhdLFTw,1,0.41205663443019097,0,0.7276229127699263
USSEN/GA NUNN MY WHOLE CAREER,fssW7TnYAwE,1,0.30639716299043007,0,0.673165009187703
USSEN/GA NUNN PROUD OF IT,UKYdU-owVQw,1,0.33957951894255467,1,0.48085233985848835
USSEN/GA NUNN REAL,bTREGpKHHKQ,1,0.37809946472864975,1,0.3401578268248623
USSEN/GA NUNN WHEN I HEAR,NukrwDfkZ4Y,1,0.3627589941708274,1,0.352940162080696
USSEN/GA NUNN&GAFEC DECENCY,bG7XMfWTeFw,1,0.35439237959751474,1,0.34446944298063553
USSEN/GA NUNN&GAFEC DO RIGHT,jICNm2S9AOg,0,0.6737689557576847,1,0.4720331077043366
USSEN/GA NUNN&GAFEC MOST OF MY CAREER,5tF0y17qN1U,1,0.4424750324269173,1,0.35636094503304055
USSEN/GA NUNN&GAFEC PILLOWTEX 60,eHhbrOjZSgo,1,0.4083169457825753,0,0.6328248805610779
USSEN/GA PERDUE CLEAR CHOICE,uGbu6mH2AaE,1,0.3544496949126918,1,0.3281577362894981
USSEN/GA PERDUE GEORGIA VALUES,3PYGPsj8Rec,1,0.4854689077246899,0,0.6937988301277764
USSEN/GA PERDUE GET US WORKING AGAIN,R9WsqIlKPDk,1,0.3199548531494148,1,0.4099846416519396
USSEN/GA PERDUE LIKE YOU,RsXn4oa8XNw,1,0.4250735099580206,1,0.3540523392365569
USSEN/GA PERDUE SECURE OUR BORDER,5Bt6DcMJjE4,1,0.37032338763931055,1,0.39487873591004735
USSEN/GA PERDUE TRUST,P_vuD3tHcJA,1,0.3337796566657344,1,0.5124165509000158
USSEN/GA PERDUE WE NEED A NEW DIRECTION,-9UHRD4QoMg,1,0.3716863555325413,0,0.5319145992139851
USSEN/GA PERDUE&NRSC AMERICAN DREAM,imFlbbqSWok,1,0.309247490317155,1,0.38708637325994427
USSEN/GA PERDUE&NRSC HELPING GEORGIA GROW,MfqKo1mDoQU,1,0.4290460506975916,0,0.6718802115019807
USSEN/GA PERDUE&NRSC NUNN ADMITS,IEkFCukkH5Y,1,0.49881933757539565,1,0.31358437103224934
USSEN/HI HIRONO A GOOD EDUCATION,NGmD8jmVzS0,1,0.3401873892646703,1,0.47317059773783143
USSEN/HI HIRONO LINGLE SUPPORTING ROMNEY,hIsANI9bxe4,0,0.5259766419950341,1,0.3828972644569644
USSEN/HI HIRONO MISLEADING US AGAIN,8oSsTWSXFww,1,0.44476489582820694,1,0.4774843751271407
USSEN/HI HIRONO MITT ROMNEY,6LR1egXAeCI,1,0.32779940038422317,1,0.3396850104433474
USSEN/HI HIRONO NEGATIVE CAMPAIGN,XBhV8az6bLo,1,0.3126788618778438,1,0.3881168248432374
USSEN/HI HIRONO NEWSPAPER ENDORSEMENT,7ZIIZA-c-zM,1,0.29654600951855226,0,0.5345556921946446
USSEN/HI HIRONO OBAMA'S TORMENTOR,H6-sRNdaZIw,1,0.3769165832750056,1,0.3674966925903193
USSEN/HI HIRONO WE CAN DO BETTER,e0xqKxAv7jE,1,0.22043310336740773,1,0.49626014141468866
USSEN/HI LINGLE AMERICAN PROBLEMS,-33cIZzWwho,1,0.3326835875150181,0,0.7652396827866822
USSEN/HI LINGLE DEFENSE CUTS,CqUI0GkjlS4,1,0.3017957913601436,1,0.36395587037756205
USSEN/HI LINGLE PUTS PEOPLE FIRST,-2Lrao-0mJQ,1,0.4198221411217206,1,0.3796858284161431
USSEN/HI LINGLE ZERO,6VdLrpmGANk,1,0.08781075448091052,1,0.4206917155999693
USSEN/IA BRALEY BACK TO WORK,M2W2XtnVmEU,1,0.4450198304693567,0,0.7071908467993688
USSEN/IA BRALEY BEST FOR IOWA,hngBb4DxsTE,1,0.29069338204779693,0,0.9107183198086338
USSEN/IA BRALEY BRIDGES,pPi6G4kxFbc,1,0.36384485749137724,0,0.6729249770546576
USSEN/IA BRALEY CLOSER LOOK,xcrlbqGBE_Q,1,0.35500611673062915,1,0.35510356687399686
USSEN/IA BRALEY HUGE PRIORITY,kcgYZXYOVHg,1,0.25903922721794187,0,0.6436299830891068
USSEN/IA BRALEY MINIMUM,nEtpLZuNCvs,0,0.6450789483051813,1,0.35630962946316613
USSEN/IA BRALEY MOM,x4r1ZpMbaEw,1,0.31984932558637463,0,0.6679847010914162
USSEN/IA BRALEY PEEP,b3lwSSTEvNU,1,0.4354636015689662,1,0.40450655914631306
USSEN/IA BRALEY SOLVE PROBLEMS,Xiw9hekSkBU,1,0.25922655805964334,0,0.6906278918601669
USSEN/IA BRALEY THE TRUTH,vl6pQMT89YQ,1,0.41644343728929956,1,0.360743560209592
USSEN/IA BRALEY TODD PRICHARD,1vFQAaRKkiY,1,0.42985082667589625,0,0.642517400258553
USSEN/IA BRALEY WORK 60,eE12svo8iug,1,0.3053821921765059,0,0.6723485560789108
USSEN/IA BRALEY&IADP STRONG,o7NwzTDnVj8,1,0.2755575619826657,0,0.8511514757174523
USSEN/IA ERNST BISCUIT,8yn_AcB0Oog,1,0.3731572406479564,0,0.6971736765211315
USSEN/IA ERNST CHRIS,KBPEM4Xrre4,0,0.6480327387441909,0,0.6173370316994
USSEN/IA ERNST CROSSROADS,dxFtWKKay18,1,0.40556839316886767,0,0.8869682695217964
USSEN/IA ERNST DIFFERENCE,YokXZ4FzsV8,1,0.3862241890269601,0,0.6499198182679012
USSEN/IA ERNST DRIVE,p-rpeYufEbE,1,0.4653644880773716,0,0.593363764277017
USSEN/IA ERNST LOT,oWXQ3IY8RvY,1,0.39088874558843384,0,0.8236943599346678
USSEN/IA ERNST RED OAK,E-tq3za3FKc,1,0.3937969253396158,0,0.637561586188793
USSEN/IA ERNST SERVICE,cNYKFZktYrs,1,0.3725418706572269,0,0.6292078600117741
USSEN/IA ERNST VALUES,n6M2rfQxnwU,1,0.43412010287346625,1,0.42035351704468643
USSEN/IA ERNST WHAT I CARE ABOUT,F_JqmuNkZ30,1,0.3941110267219675,0,0.9247895775816647
USSEN/IA ERNST WILLIAM,SYZ2Kku5L8Y,0,0.6516423003075567,0,0.642502381254824
USSEN/IA ERNST&NRSC HANDS,pwGGreYRpXU,1,0.4308470666741295,0,0.718351963768218
USSEN/IL DURBIN CAPTAIN TONY 60,ugdwmRETIcs,1,0.47329247444017014,0,0.6146330293952479
USSEN/IL DURBIN STUDENT LOANS,ZR22BHCU44A,1,0.37187210056067854,0,0.5577597271103637
USSEN/IN DONNELLY BIPARTISANSHIP,3qzFMybdMT4,0,0.6275622460440275,1,0.4275432393166776
USSEN/IN DONNELLY COMMON SENSE MIDDLE,hXlav9oQbfQ,1,0.33629348562847394,0,0.5241395750041695
USSEN/IN DONNELLY COMPARE THE CANDIDATES,IcaTucJDZxI,1,0.3631960324779655,1,0.4069830664862792
USSEN/IN DONNELLY INFLICT ON US,t0Svy9ll0pI,1,0.38134421445269134,1,0.36036557392431445
USSEN/IN DONNELLY MOURDOCK'S WAY,II8w3MB8qiM,1,0.36504891772128073,0,0.5692754171137174
USSEN/IN DONNELLY MY WAY OR THE HIGHWAY,XjvU0kgH0io,0,0.5877950102704543,1,0.4788252361161024
USSEN/IN DONNELLY ROAD RAGE,I7Rq_x--_tM,1,0.3669491438883167,0,0.5837029462226502
USSEN/IN DONNELLY WATCHES EVERY PENNY,v_e1kBJNXbo,0,0.8619461400275109,0,0.7568955574660082
USSEN/IN MOURDOCK A CHOICE,Xe05zEO1XSU,1,0.40162592801115493,1,0.4619609488962494
USSEN/IN MOURDOCK BECKY SKILLMAN,bkxknh9pBk0,1,0.4044699567863051,0,0.6368600995670304
USSEN/IN MOURDOCK DISTORTED PERSONAL ATTACKS,POqoP5TLltU,1,0.4082225056839022,1,0.37215132496434805
USSEN/IN MOURDOCK GARBAGE ON TELEVISION,VmjZIPHNCRY,1,0.43065976625121727,1,0.37538479128353625
USSEN/IN MOURDOCK OBAMA-REID AGENDA,kSoarHs-1fU,0,0.5593769298998075,0,0.6838407440461372
USSEN/IN MOURDOCK ROMNEY ENDORSEMENT,pSMkRYZD7P0,1,0.41855462509298114,0,0.617848730829988
USSEN/IN NRSC&MOURDOCK 2 PATHS,PRxAc7y8h6E,1,0.45152598054385956,1,0.4825353774451461
USSEN/KS ORMAN ATTACK,TDF1-uj7u4w,1,0.3374157684188614,0,0.5952890328949537
USSEN/KS ORMAN AUTHENTIC,BXBsdl-3MNU,1,0.3141092953446067,0,0.6236051494130325
USSEN/KS ORMAN DECLARE,axOM1ADtMSQ,1,0.4389106890253931,0,0.6580815233816545
USSEN/KS ORMAN ELEVEN MILLION,uhNcjOjos9E,1,0.40270928769007314,1,0.4629744266381507
USSEN/KS ORMAN ENOUGH IS ENOUGH,roO6EtFIC3A,1,0.3609665342704284,0,0.641635457496824
USSEN/KS ORMAN HALF RIGHT,2GqyWbmQr-A,1,0.3462687118176187,1,0.45154248991767876
USSEN/KS ORMAN INDEPENDENCE,lFYb0_Zidw4,1,0.31109155417144657,0,0.5900448774091155
USSEN/KS ORMAN MUDSLINGING,iCaNyn2Eq7A,1,0.34622669714701604,1,0.5125004933081839
USSEN/KS ORMAN STUCK,XEnTDCop-XA,1,0.36716168976268204,0,0.6591984486552629
USSEN/KS ORMAN WASHINGTON IS BROKEN,6erxUAC1Ncw,1,0.3382813900402224,0,0.5719725039849582
USSEN/KS ROBERTS ANOTHER VOTE,FSyC8Yk0b1I,0,0.5856512180184892,1,0.3543107712763671
USSEN/KS ROBERTS COACH,I8iMNndzlKU,1,0.49488521080648834,0,0.5852447534985357
USSEN/KS ROBERTS MISSING,_99zPXWayyg,0,0.5512013996982222,0,0.6289083270307987
USSEN/KS ROBERTS MISTAKE,qlLw5-obItE,0,0.5294750384382734,1,0.44347883351230505
USSEN/KS ROBERTS RESULTS,LCLmp4-4DBU,1,0.5060696701729805,0,0.669947430614833
USSEN/KS ROBERTS TROUBLING,YQD6PaYRuwg,0,0.5364183450343324,1,0.2910080550993798
USSEN/KS ROBERTS WHAT A JOKE,VdcQqobPqh8,0,0.5725510542730905,1,0.317275705270807
USSEN/KS ROBERTS WORSE,1LmrKQo2NIM,0,0.5640128821599587,1,0.29089202155292726
USSEN/KS ROBERTS WRONG FOR KANSAS,QUzNKMXqYkM,1,0.46401462780265634,1,0.3428482634985211
USSEN/KY GRIMES 30 YEARS,G4nH43cmbyY,1,0.4359116792331376,1,0.340057845807712
USSEN/KY GRIMES FIRED,Y1Rgs3yso8M,1,0.46209676190489496,1,0.41202971176150555
USSEN/KY GRIMES IT'S TIME,u21gAKeOTF0,1,0.34004524836892486,0,0.5903280145140618
USSEN/KY GRIMES LOST IN BATTLE,6GJ5Cac7cYM,1,0.4771670925861279,0,0.6535867721157619
USSEN/KY GRIMES NOT OBAMA,z7Pa16JPUlY,1,0.40786381885859263,0,0.6056685083819899
USSEN/KY GRIMES QUESTION FROM DAVID,ons-sexX2j0,1,0.3519751114025654,0,0.8581895974257442
USSEN/KY GRIMES QUESTION FROM DON,HnG72T6t3-s,1,0.4191281613216022,0,0.5901649284302886
USSEN/KY GRIMES QUESTION FROM ILENE,Gab4eZgdzpU,1,0.36232008400091686,0,0.5775164223477008
USSEN/KY GRIMES RALLY,sMDmiflLv80,1,0.36481349769741406,0,0.5199315074312831
USSEN/KY GRIMES WENDELL,1rojBg1MfHc,1,0.4372698324625887,0,0.5640353467173529
USSEN/KY GRIMES WHERE WAS HE,ZZYHtzCCtG8,1,0.4502128692246192,1,0.3916275951564718
USSEN/KY GRIMES&DSCC PROUD MAN 60,iP_M0_AwY7E,1,0.3325356922802032,0,0.5480821897521667
USSEN/KY MCCONNELL AFTER ALL THAT,z_oWmuLRTes,1,0.38171042746091266,1,0.4122924805771923
USSEN/KY MCCONNELL ANSWER ANYTHING,qBG5PfNcp9M,1,0.31188357873251615,1,0.4369634819229876
USSEN/KY MCCONNELL AS IF,JJmkOjBRhe4,1,0.28553534885234033,1,0.42267092572567044
USSEN/KY MCCONNELL CHRIS SEXTON,7tmog-MJHOc,1,0.3373461966830059,0,0.754050753647406
USSEN/KY MCCONNELL COMMERCIAL,K0GB6lKH0pw,1,0.31678067867599885,0,0.7199208478309956
USSEN/KY MCCONNELL CONVINCE,RoJ-nOAWT3A,1,0.3196280127673065,1,0.40678689500666665
USSEN/KY MCCONNELL DEBBIE SMITH,SJ04b2qrihA,1,0.31450925843266686,0,0.7185974171490641
