"","race","yt_state","yt_district","yt_party","length","candidate","uid","uid_ext"
"40","gov2012","KY","KY","D",31.37,"Beshear","xYoqGIMLa5s","KY_Beshear/xYoqGIMLa5s"
"41","gov2012","KY","KY","D",30.07,"Beshear","Y8x5H1OMvnE","KY_Beshear/Y8x5H1OMvnE"
"42","gov2012","KY","KY","D",31.788111,"Beshear","YQoaeniYzuY","KY_Beshear/YQoaeniYzuY"
"43","gov2012","KY","KY","R",63.065,"Williams","5J9kd-g61E0","KY_Williams/5J9kd-g61E0"
"44","gov2012","KY","KY","R",33.94,"Williams","7jaoza0c2Vo","KY_Williams/7jaoza0c2Vo"
"45","gov2012","KY","KY","R",34.201667,"Williams","95BuLhAuQt0","KY_Williams/95BuLhAuQt0"
"46","gov2012","KY","KY","R",63.793333,"Williams","Cf-XNlXery8","KY_Williams/Cf-XNlXery8"
"47","gov2012","KY","KY","R",34.005,"Williams","dI57aivjOmc","KY_Williams/dI57aivjOmc"
"48","gov2012","KY","KY","R",61.02,"Williams","GbAa085D_VY","KY_Williams/GbAa085D_VY"
"49","gov2012","KY","KY","R",34,"Williams","gKS9uChP1eQ","KY_Williams/gKS9uChP1eQ"
"50","gov2012","KY","KY","R",34.248333,"Williams","IzPGF4H4oU4","KY_Williams/IzPGF4H4oU4"
"51","gov2012","KY","KY","R",34.005,"Williams","M6Dk6lK_J_g","KY_Williams/M6Dk6lK_J_g"
"52","gov2012","KY","KY","R",34.235,"Williams","nD0mtCa_ctk","KY_Williams/nD0mtCa_ctk"
"53","gov2012","KY","KY","R",60.093333,"Williams","S_KRU51vPNc","KY_Williams/S_KRU51vPNc"
"54","gov2012","KY","KY","R",62.041667,"Williams","tRY-Vu4JIoU","KY_Williams/tRY-Vu4JIoU"
"55","gov2012","KY","KY","R",60.998811,"Williams","yjwnr1kpxko","KY_Williams/yjwnr1kpxko"
"56","gov2012","LA","LA","D",29.976667,"Hollis","_7wsjSyA_V4","LA_Hollis/_7wsjSyA_V4"
"57","gov2012","LA","LA","D",29.628333,"Hollis","_AqMSeypli8","LA_Hollis/_AqMSeypli8"
"58","gov2012","LA","LA","D",30.091667,"Hollis","0bOf8FsOOBY","LA_Hollis/0bOf8FsOOBY"
"59","gov2012","LA","LA","D",29.605433,"Hollis","2tNhrNtcbZw","LA_Hollis/2tNhrNtcbZw"
"60","gov2012","LA","LA","D",29.821667,"Hollis","hQ-smjXu3EI","LA_Hollis/hQ-smjXu3EI"
"61","gov2012","LA","LA","D",28.953333,"Hollis","iguGGNdTPW8","LA_Hollis/iguGGNdTPW8"
"62","gov2012","LA","LA","D",29.53,"Hollis","JRgu_T2vsu8","LA_Hollis/JRgu_T2vsu8"
"63","gov2012","MO","MO","D",30.045,"Nixon","AUdFMaNDbNQ","MO_Nixon/AUdFMaNDbNQ"
"64","gov2012","MO","MO","D",31.09,"Nixon","Bxc-j6Gq3pk","MO_Nixon/Bxc-j6Gq3pk"
"65","gov2012","MO","MO","D",31.045078,"Nixon","fNYLlK0ZG_8","MO_Nixon/fNYLlK0ZG_8"
"66","gov2012","MO","MO","D",31.113333,"Nixon","GPW5J9t4ZKU","MO_Nixon/GPW5J9t4ZKU"
"67","gov2012","MO","MO","D",31.113333,"Nixon","H-NT1A0Kvkk","MO_Nixon/H-NT1A0Kvkk"
"68","gov2012","MO","MO","D",61.16,"Nixon","I0SJ9s9Atx8","MO_Nixon/I0SJ9s9Atx8"
"69","gov2012","MO","MO","D",31.113333,"Nixon","N8BQ08SGGpo","MO_Nixon/N8BQ08SGGpo"
"70","gov2012","MO","MO","D",31.045078,"Nixon","qVTdeVFOCiw","MO_Nixon/qVTdeVFOCiw"
"71","gov2012","MO","MO","D",31.045,"Nixon","yXvTia31KJw","MO_Nixon/yXvTia31KJw"
"72","gov2012","MS","MS","R",30.045,"Bryant","-1EIROfLt-4","MS_Bryant/-1EIROfLt-4"
"73","gov2012","MS","MS","R",29.998333,"Bryant","aEBlUYHmjwU","MS_Bryant/aEBlUYHmjwU"
"74","gov2012","MS","MS","R",30.371667,"Bryant","bXu7Y0uOMjY","MS_Bryant/bXu7Y0uOMjY"
"75","gov2012","MS","MS","R",30.265,"Bryant","fobrxH2Kiss","MS_Bryant/fobrxH2Kiss"
"76","gov2012","MS","MS","R",30.265,"Bryant","qO6WcTRK-Jw","MS_Bryant/qO6WcTRK-Jw"
"77","gov2012","MS","MS","R",29.998333,"Bryant","swjlSOJDw44","MS_Bryant/swjlSOJDw44"
"78","gov2012","MS","MS","R",30.14,"Bryant","sYn686L4Xgk","MS_Bryant/sYn686L4Xgk"
"79","gov2012","MS","MS","R",30.045,"Bryant","UxA0g9tBq0Y","MS_Bryant/UxA0g9tBq0Y"
"80","gov2012","MS","MS","R",30.045,"Bryant","v_3ZTnwZ40s","MS_Bryant/v_3ZTnwZ40s"
"81","gov2012","MS","MS","R",30.046611,"Bryant","vFjBsKwX9xE","MS_Bryant/vFjBsKwX9xE"
"82","gov2012","MS","MS","D",57.416667,"DuPree","-CLRrAtm0yU","MS_DuPree/-CLRrAtm0yU"
"83","gov2012","MS","MS","D",28.606667,"DuPree","_OaKO8v7BtI","MS_DuPree/_OaKO8v7BtI"
"84","gov2012","MS","MS","D",16.856667,"DuPree","2lkYWIk3KwI","MS_DuPree/2lkYWIk3KwI"
"85","gov2012","MS","MS","D",14.883333,"DuPree","4Kbx2Jb7xAE","MS_DuPree/4Kbx2Jb7xAE"
"86","gov2012","MS","MS","D",16.84,"DuPree","66toOO9Z6bM","MS_DuPree/66toOO9Z6bM"
"87","gov2012","MS","MS","D",13,"DuPree","7xt_toAQrMw","MS_DuPree/7xt_toAQrMw"
"88","gov2012","MS","MS","D",30.416667,"DuPree","ah1Mrxq6nko","MS_DuPree/ah1Mrxq6nko"
"89","gov2012","MS","MS","D",14.860767,"DuPree","b0P0OfTP58E","MS_DuPree/b0P0OfTP58E"
"90","gov2012","MS","MS","D",33.041667,"DuPree","CsCC_-qW958","MS_DuPree/CsCC_-qW958"
"91","gov2012","MS","MS","D",33.998333,"DuPree","dbvDHqwb8b8","MS_DuPree/dbvDHqwb8b8"
"92","gov2012","MS","MS","D",13.52,"DuPree","eblRLZsL6HY","MS_DuPree/eblRLZsL6HY"
"93","gov2012","MS","MS","D",14.371667,"DuPree","f1ZOQEI0Zk8","MS_DuPree/f1ZOQEI0Zk8"
"94","gov2012","MS","MS","D",29.675,"DuPree","HuQX58AWtAo","MS_DuPree/HuQX58AWtAo"
"95","gov2012","MS","MS","D",15.88,"DuPree","i3WZVvGcP8M","MS_DuPree/i3WZVvGcP8M"
"96","gov2012","MS","MS","D",28.815,"DuPree","IMWGn878rjE","MS_DuPree/IMWGn878rjE"
"97","gov2012","MS","MS","D",31.81,"DuPree","IvgYWHb4Tag","MS_DuPree/IvgYWHb4Tag"
"98","gov2012","MS","MS","D",25.843333,"DuPree","K-NXefqHR58","MS_DuPree/K-NXefqHR58"
"99","gov2012","MS","MS","D",17.416667,"DuPree","KQwtSR1hFzs","MS_DuPree/KQwtSR1hFzs"
"100","gov2012","MS","MS","D",28.331667,"DuPree","lOswy4NqOzg","MS_DuPree/lOswy4NqOzg"
"101","gov2012","MS","MS","D",30.623333,"DuPree","m7G0W2W-XRk","MS_DuPree/m7G0W2W-XRk"
"102","gov2012","MS","MS","D",26.631667,"DuPree","m9SzFb5Sq1A","MS_DuPree/m9SzFb5Sq1A"
"103","gov2012","MS","MS","D",30.991667,"DuPree","nH-gTNJCU2I","MS_DuPree/nH-gTNJCU2I"
"104","gov2012","MS","MS","D",32.972333,"DuPree","oFBiJ9GwP9I","MS_DuPree/oFBiJ9GwP9I"
"105","gov2012","MS","MS","D",62.166667,"DuPree","rXBAIaOFdWg","MS_DuPree/rXBAIaOFdWg"
"106","gov2012","MS","MS","D",30.691667,"DuPree","vZAIh-1FLnk","MS_DuPree/vZAIh-1FLnk"
"107","gov2012","MS","MS","D",13.001667,"DuPree","wNMANs0Exhw","MS_DuPree/wNMANs0Exhw"
"108","gov2012","MS","MS","D",33.018767,"DuPree","YY3Azko9SVI","MS_DuPree/YY3Azko9SVI"
"109","gov2012","MS","MS","D",64.016667,"DuPree","zC7gpNinwro","MS_DuPree/zC7gpNinwro"
"110","gov2012","MS","MS","D",33.505,"DuPree","zwsruBbrmrA","MS_DuPree/zwsruBbrmrA"
"111","gov2012","MT","MT","R",55.726667,"Hill","ABNPfNm4lhk","MT_Hill/ABNPfNm4lhk"
"112","gov2012","MT","MT","R",30.51,"Hill","GIMlvGFz1Mg","MT_Hill/GIMlvGFz1Mg"
"113","gov2012","MT","MT","R",33.065,"Hill","KFNeBbqBnYM","MT_Hill/KFNeBbqBnYM"
"114","gov2012","MT","MT","R",30.463333,"Hill","Oj0JbpL5vmU","MT_Hill/Oj0JbpL5vmU"
"115","gov2012","MT","MT","R",32.415056,"Hill","W_IgXGql4tg","MT_Hill/W_IgXGql4tg"
"116","gov2012","NC","NC","D",57.283333,"Dalton","0LOn1PKJA9s","NC_Dalton/0LOn1PKJA9s"
"117","gov2012","NC","NC","D",60.371667,"Dalton","2LysfhQ_pzc","NC_Dalton/2LysfhQ_pzc"
"118","gov2012","NC","NC","D",30.998333,"Dalton","453cbkHQzec","NC_Dalton/453cbkHQzec"
"119","gov2012","NC","NC","D",63.668333,"Dalton","8st2Pbl9CoM","NC_Dalton/8st2Pbl9CoM"
"120","gov2012","NC","NC","D",61.44,"Dalton","abb5EFwhzhA","NC_Dalton/abb5EFwhzhA"
"121","gov2012","NC","NC","D",31.045078,"Dalton","ebc9B9_gENY","NC_Dalton/ebc9B9_gENY"
"122","gov2012","NC","NC","D",31.045,"Dalton","g3G3QHO7wk8","NC_Dalton/g3G3QHO7wk8"
"123","gov2012","NC","NC","D",31.045078,"Dalton","J9oyoRcCe88","NC_Dalton/J9oyoRcCe88"
"124","gov2012","NC","NC","D",16.88,"Dalton","NlXcM5poHBo","NC_Dalton/NlXcM5poHBo"
"125","gov2012","NC","NC","D",58.258333,"Dalton","S1Z9_uwPWqE","NC_Dalton/S1Z9_uwPWqE"
"126","gov2012","NC","NC","D",31.88,"Dalton","Uy0V60mpNKU","NC_Dalton/Uy0V60mpNKU"
"127","gov2012","NC","NC","D",15.486667,"Dalton","w7GHp6auZqA","NC_Dalton/w7GHp6auZqA"
"128","gov2012","NC","NC","D",28.443333,"Dalton","wdmkplto_ck","NC_Dalton/wdmkplto_ck"
"129","gov2012","NC","NC","D",55.75,"Dalton","WrVTWzhp8D8","NC_Dalton/WrVTWzhp8D8"
"130","gov2012","NC","NC","D",31.230833,"Dalton","XVay9RP_sqY","NC_Dalton/XVay9RP_sqY"
"131","gov2012","NC","NC","D",31.973333,"Dalton","xZEDvEa0k6k","NC_Dalton/xZEDvEa0k6k"
"132","gov2012","NC","NC","R",31.045078,"McCrory","SjptvQS0qow","NC_McCrory/SjptvQS0qow"
"133","gov2012","ND","ND","R",30.138333,"Dalrymple","BjO2quOH90I","ND_Dalrymple/BjO2quOH90I"
"134","gov2012","ND","ND","R",30.161667,"Dalrymple","FkJ6A7ze2bY","ND_Dalrymple/FkJ6A7ze2bY"
"135","gov2012","ND","ND","R",30.091667,"Dalrymple","g_NPoELIBpI","ND_Dalrymple/g_NPoELIBpI"
"136","gov2012","ND","ND","R",30.091667,"Dalrymple","K7QJy97KP6I","ND_Dalrymple/K7QJy97KP6I"
"137","gov2012","ND","ND","R",30.115,"Dalrymple","KwqNZ1k_b2k","ND_Dalrymple/KwqNZ1k_b2k"
"138","gov2012","ND","ND","R",30.161667,"Dalrymple","Sazk4skZ8kE","ND_Dalrymple/Sazk4skZ8kE"
"139","gov2012","ND","ND","R",30.138333,"Dalrymple","vwQRywEQE54","ND_Dalrymple/vwQRywEQE54"
"140","gov2012","ND","ND","R",58.235644,"Dalrymple","WBZ8ok57X_Q","ND_Dalrymple/WBZ8ok57X_Q"
"141","gov2012","ND","ND","R",60.416667,"Dalrymple","ygdreg9tXEU","ND_Dalrymple/ygdreg9tXEU"
"142","gov2012","ND","ND","D",30.115,"Taylor","1Bs0piQ4Rl0","ND_Taylor/1Bs0piQ4Rl0"
"143","gov2012","ND","ND","D",30.045,"Taylor","GLEIcTFCT2Q","ND_Taylor/GLEIcTFCT2Q"
"144","gov2012","ND","ND","D",30.045,"Taylor","troM4-wMAGo","ND_Taylor/troM4-wMAGo"
"145","gov2012","UT","UT","D",31.671667,"Cooke","1wRm7OUqYyQ","UT_Cooke/1wRm7OUqYyQ"
"146","gov2012","UT","UT","D",16.856667,"Cooke","b5qf7uif1N8","UT_Cooke/b5qf7uif1N8"
"147","gov2012","UT","UT","D",31.438333,"Cooke","bvCNKY8eNfE","UT_Cooke/bvCNKY8eNfE"
"148","gov2012","UT","UT","D",29.141033,"Cooke","Ccx272olY8g","UT_Cooke/Ccx272olY8g"
"149","gov2012","UT","UT","D",31.3,"Cooke","HxPNJOydHeQ","UT_Cooke/HxPNJOydHeQ"
"150","gov2012","UT","UT","D",32.181667,"Cooke","ocJq4YPRHxs","UT_Cooke/ocJq4YPRHxs"
"151","gov2012","UT","UT","D",16.996667,"Cooke","WgjasR7U8vQ","UT_Cooke/WgjasR7U8vQ"
"152","gov2012","UT","UT","D",55.866667,"Cooke","ZEzLprDaTpY","UT_Cooke/ZEzLprDaTpY"
"153","gov2012","UT","UT","R",27.328333,"Herbert","-sR7CzikWnk","UT_Herbert/-sR7CzikWnk"
"154","gov2012","UT","UT","R",62.066933,"Herbert","21-GPu8lQrk","UT_Herbert/21-GPu8lQrk"
"155","gov2012","UT","UT","R",32.043333,"Herbert","5cfqt2OWi-w","UT_Herbert/5cfqt2OWi-w"
"156","gov2012","UT","UT","R",59.21,"Herbert","AJvRL4QBNG8","UT_Herbert/AJvRL4QBNG8"
"157","gov2012","UT","UT","R",63.203333,"Herbert","AV4lxXKZVUc","UT_Herbert/AV4lxXKZVUc"
"158","gov2012","UT","UT","R",62.113333,"Herbert","DPpw-RGeJrY","UT_Herbert/DPpw-RGeJrY"
"159","gov2012","UT","UT","R",32.043333,"Herbert","Hh8QeYYqFUQ","UT_Herbert/Hh8QeYYqFUQ"
"160","gov2012","UT","UT","R",57.33,"Herbert","Kr3mLk7V4mU","UT_Herbert/Kr3mLk7V4mU"
"161","gov2012","UT","UT","R",62.113333,"Herbert","MM-2-_bdO4I","UT_Herbert/MM-2-_bdO4I"
"162","gov2012","UT","UT","R",60.835,"Herbert","MvZjqpbVpd4","UT_Herbert/MvZjqpbVpd4"
"163","gov2012","UT","UT","R",32.043333,"Herbert","tPqI5W07ZLA","UT_Herbert/tPqI5W07ZLA"
"164","gov2012","UT","UT","R",62.066667,"Herbert","xHbrbUY9_AA","UT_Herbert/xHbrbUY9_AA"
"165","gov2012","UT","UT","R",27.676667,"Herbert","xoDjAjn9ITc","UT_Herbert/xoDjAjn9ITc"
"166","gov2012","UT","UT","R",32.088333,"Herbert","zsuS-e8A6YU","UT_Herbert/zsuS-e8A6YU"
"167","gov2012","VT","VT","R",30.091667,"Brock","8JA0_WfRBQU","VT_Brock/8JA0_WfRBQU"
"168","gov2012","VT","VT","R",30.045,"Brock","Auv1qwQd7gg","VT_Brock/Auv1qwQd7gg"
"169","gov2012","VT","VT","R",30,"Brock","enObHYD_-SM","VT_Brock/enObHYD_-SM"
"170","gov2012","VT","VT","R",30.161667,"Brock","O7tUZxugU_E","VT_Brock/O7tUZxugU_E"
"171","gov2012","VT","VT","R",30.045,"Brock","P82NFab7QiU","VT_Brock/P82NFab7QiU"
"172","gov2012","VT","VT","D",30.045,"Shumlin","TxNsKsnYcWg","VT_Shumlin/TxNsKsnYcWg"
"173","gov2012","VT","VT","D",30.045,"Shumlin","WYI8I885Gls","VT_Shumlin/WYI8I885Gls"
"174","gov2012","WA","WA","D",32.135,"Inslee","8ZHtq7UFxAs","WA_Inslee/8ZHtq7UFxAs"
"175","gov2012","WA","WA","D",32.088333,"Inslee","czd0d0UNHoY","WA_Inslee/czd0d0UNHoY"
"176","gov2012","WA","WA","D",32.135,"Inslee","hCfNcpNnU90","WA_Inslee/hCfNcpNnU90"
"177","gov2012","WA","WA","D",12.653333,"Inslee","itqr5RhfOx0","WA_Inslee/itqr5RhfOx0"
"178","gov2012","WA","WA","D",32.135,"Inslee","iyd34iYCC6k","WA_Inslee/iyd34iYCC6k"
"179","gov2012","WA","WA","D",32.135,"Inslee","j8DUr_0STVo","WA_Inslee/j8DUr_0STVo"
"180","gov2012","WA","WA","D",32.135,"Inslee","jncJUnpdI8Y","WA_Inslee/jncJUnpdI8Y"
"181","gov2012","WA","WA","D",60.115,"Inslee","L1yPXDRXZFM","WA_Inslee/L1yPXDRXZFM"
"182","gov2012","WA","WA","D",32.02,"Inslee","mxBaNzVNQFc","WA_Inslee/mxBaNzVNQFc"
"183","gov2012","WA","WA","D",31.950656,"Inslee","r3UEqLr-hAw","WA_Inslee/r3UEqLr-hAw"
"184","gov2012","WA","WA","D",32.135,"Inslee","sahcoZyCifY","WA_Inslee/sahcoZyCifY"
"185","gov2012","WA","WA","D",61.300678,"Inslee","y85dAYSx_hE","WA_Inslee/y85dAYSx_hE"
"186","gov2012","WV","WV","R",30.161667,"Maloney","eoSP0Px-JlY","WV_Maloney/eoSP0Px-JlY"
"187","gov2012","WV","WV","R",30,"Maloney","Gd5kEJF8yoU","WV_Maloney/Gd5kEJF8yoU"
"188","gov2012","WV","WV","R",60.231667,"Maloney","iisWb_XknhM","WV_Maloney/iisWb_XknhM"
"189","gov2012","WV","WV","R",30.161667,"Maloney","lvQ9T70NMOk","WV_Maloney/lvQ9T70NMOk"
"190","gov2012","WV","WV","R",30.161667,"Maloney","n6ZLUZo77es","WV_Maloney/n6ZLUZo77es"
"191","gov2012","WV","WV","R",30.161667,"Maloney","OH2EwTSiENY","WV_Maloney/OH2EwTSiENY"
"192","gov2012","WV","WV","R",30,"Maloney","ryWp2mYcqTU","WV_Maloney/ryWp2mYcqTU"
"193","gov2012","WV","WV","R",30.185,"Maloney","snhqp_ef91U","WV_Maloney/snhqp_ef91U"
"194","gov2012","WV","WV","R",30.185,"Maloney","XV_mUbU3CwM","WV_Maloney/XV_mUbU3CwM"
"195","gov2012","WV","WV","D",30.046611,"Tomblin","-gResrcQw7A","WV_Tomblin/-gResrcQw7A"
"196","gov2012","WV","WV","D",30.115,"Tomblin","7hvw7s5CTa4","WV_Tomblin/7hvw7s5CTa4"
"197","gov2012","WV","WV","D",30.115,"Tomblin","D76J34e6ev4","WV_Tomblin/D76J34e6ev4"
"198","gov2012","WV","WV","D",30,"Tomblin","LMF_Yjdu9Bo","WV_Tomblin/LMF_Yjdu9Bo"
"199","gov2012","WV","WV","D",30.091667,"Tomblin","pFBbuG31rh0","WV_Tomblin/pFBbuG31rh0"
"200","gov2012","WV","WV","D",30.115,"Tomblin","t_ga2YKPHmU","WV_Tomblin/t_ga2YKPHmU"
"201","gov2012","WV","WV","D",30.093056,"Tomblin","WS0VR78aCWY","WV_Tomblin/WS0VR78aCWY"
"202","gov2014","AK","AK","R",29.535,"Parnell","bvqCGCFAyZs","AK_Parnell/bvqCGCFAyZs"
"203","gov2014","AK","AK","R",62.995,"Parnell","qqRRtCIjt0E","AK_Parnell/qqRRtCIjt0E"
"204","gov2014","AK","AK","I",30.045,"Walker","6owFG9s6FIs","AK_Walker/6owFG9s6FIs"
"205","gov2014","AK","AK","I",31.276667,"Walker","9vtaQo5aNOc","AK_Walker/9vtaQo5aNOc"
"206","gov2014","AK","AK","I",30,"Walker","hqqEfMXUUa4","AK_Walker/hqqEfMXUUa4"
"207","gov2014","AK","AK","I",30.511011,"Walker","LAb810syQRs","AK_Walker/LAb810syQRs"
"208","gov2014","AK","AK","I",30.115,"Walker","MiV2EieGcso","AK_Walker/MiV2EieGcso"
"209","gov2014","AK","AK","I",30,"Walker","ni7N2vokzMA","AK_Walker/ni7N2vokzMA"
"210","gov2014","AK","AK","I",30.069833,"Walker","oXvTqm1AOIU","AK_Walker/oXvTqm1AOIU"
"211","gov2014","AK","AK","I",30.556667,"Walker","pBwXMIgJ5IE","AK_Walker/pBwXMIgJ5IE"
"212","gov2014","AK","AK","I",30.045,"Walker","QtQad9pEIVs","AK_Walker/QtQad9pEIVs"
"213","gov2014","AK","AK","I",30,"Walker","skcVEmNQAT8","AK_Walker/skcVEmNQAT8"
"214","gov2014","AK","AK","I",30.116278,"Walker","twu-a5bTpDc","AK_Walker/twu-a5bTpDc"
"215","gov2014","AK","AK","I",30.278333,"Walker","ytXNZbpSop4","AK_Walker/ytXNZbpSop4"
"216","gov2014","AK","AK","I",29.953733,"Walker","yx4f2zK67q0","AK_Walker/yx4f2zK67q0"
"217","gov2014","AL","AL","R",56.795,"Bentley","dRroa6gYpk4","AL_Bentley/dRroa6gYpk4"
"218","gov2014","AL","AL","D",30.231667,"Griffith","3sTUneQ7-4g","AL_Griffith/3sTUneQ7-4g"
"219","gov2014","AL","AL","D",30.231667,"Griffith","6g-YbV6rf2E","AL_Griffith/6g-YbV6rf2E"
"220","gov2014","AL","AL","D",30.231667,"Griffith","hMWjBrV5nc0","AL_Griffith/hMWjBrV5nc0"
"221","gov2014","AL","AL","D",30.231667,"Griffith","k5vNM-yLZkc","AL_Griffith/k5vNM-yLZkc"
"222","gov2014","AL","AL","D",30.231667,"Griffith","lULv86xWBoA","AL_Griffith/lULv86xWBoA"
"223","gov2014","AL","AL","D",30.208333,"Griffith","TAU8XCtXDPU","AL_Griffith/TAU8XCtXDPU"
"224","gov2014","AL","AL","D",30.208333,"Griffith","Vcky67wLACM","AL_Griffith/Vcky67wLACM"
"225","gov2014","AR","AR","R",28.328333,"Hutchinson","26lPmdrnH2k","AR_Hutchinson/26lPmdrnH2k"
"226","gov2014","AR","AR","R",59.233333,"Hutchinson","86iCCcjKkUE","AR_Hutchinson/86iCCcjKkUE"
"227","gov2014","AR","AR","R",15.068333,"Hutchinson","9cEK3KzNgQE","AR_Hutchinson/9cEK3KzNgQE"
"228","gov2014","AR","AR","R",32.809789,"Hutchinson","9d5Ud3mZqCk","AR_Hutchinson/9d5Ud3mZqCk"
"229","gov2014","AR","AR","R",30.000178,"Hutchinson","c0zMsUyuG30","AR_Hutchinson/c0zMsUyuG30"
"230","gov2014","AR","AR","R",30.185,"Hutchinson","eIpUeGzv3z0","AR_Hutchinson/eIpUeGzv3z0"
"231","gov2014","AR","AR","R",63.83,"Hutchinson","fAg4xHzqOwI","AR_Hutchinson/fAg4xHzqOwI"
"232","gov2014","AR","AR","R",30.045,"Hutchinson","JSiJYro2UFc","AR_Hutchinson/JSiJYro2UFc"
"233","gov2014","AR","AR","R",30.208333,"Hutchinson","mrMYHdzuIY8","AR_Hutchinson/mrMYHdzuIY8"
"234","gov2014","AR","AR","R",30.000178,"Hutchinson","mUPfQ5bDdTQ","AR_Hutchinson/mUPfQ5bDdTQ"
"235","gov2014","AR","AR","R",28.258333,"Hutchinson","nnSwZZ8Jq5w","AR_Hutchinson/nnSwZZ8Jq5w"
"236","gov2014","AR","AR","R",30.000178,"Hutchinson","OXlpjjV8kBk","AR_Hutchinson/OXlpjjV8kBk"
